time energy 
0.097598 1.1274
0.098098 1.128
0.098599 1.1285
0.099099 1.129
0.0996 1.1295
0.1001 1.13
0.1006 1.1305
0.1011 1.131
0.1016 1.1316
0.1021 1.1321
0.1026 1.1326
0.1031 1.1331
0.1036 1.1336
0.1041 1.1341
0.1046 1.1346
0.10511 1.1351
0.10561 1.1356
0.10611 1.1361
0.10661 1.1365
0.10711 1.137
0.10761 1.1375
0.10811 1.138
0.10861 1.1384
0.10911 1.1389
0.10961 1.1394
0.11011 1.1398
0.11061 1.1403
0.11111 1.1407
0.11161 1.1412
0.11211 1.1417
0.11261 1.1421
0.11311 1.1426
0.11361 1.143
0.11411 1.1435
0.11461 1.144
0.11512 1.1444
0.11562 1.1449
0.11612 1.1453
0.11662 1.1458
0.11712 1.1462
0.11762 1.1467
0.11812 1.1471
0.11862 1.1476
0.11912 1.148
0.11962 1.1484
0.12012 1.1488
0.12062 1.1493
0.12112 1.1497
0.12162 1.1501
0.12212 1.1505
0.12262 1.1509
0.12312 1.1514
0.12362 1.1518
0.12412 1.1522
0.12462 1.1526
0.12513 1.153
0.12563 1.1534
0.12613 1.1538
0.12663 1.1543
0.12713 1.1547
0.12763 1.1551
0.12813 1.1555
0.12863 1.1559
0.12913 1.1563
0.12963 1.1568
0.13013 1.1572
0.13063 1.1576
0.13113 1.158
0.13163 1.1584
0.13213 1.1588
0.13263 1.1592
0.13313 1.1595
0.13363 1.1599
0.13413 1.1603
0.13463 1.1607
0.13514 1.1611
0.13564 1.1615
0.13614 1.1618
0.13664 1.1622
0.13714 1.1626
0.13764 1.163
0.13814 1.1634
0.13864 1.1638
0.13914 1.1642
0.13964 1.1645
0.14014 1.1649
0.14064 1.1653
0.14114 1.1657
0.14164 1.1661
0.14214 1.1665
0.14264 1.1669
0.14314 1.1672
0.14364 1.1676
0.14414 1.168
0.14464 1.1684
0.14515 1.1688
0.14565 1.1691
0.14615 1.1695
0.14665 1.1699
0.14715 1.1702
0.14765 1.1706
0.14815 1.171
0.14865 1.1713
0.14915 1.1717
0.14965 1.1721
0.15015 1.1724
0.15065 1.1728
0.15115 1.1732
0.15165 1.1736
0.15215 1.1739
0.15265 1.1743
0.15315 1.1747
0.15365 1.1751
0.15415 1.1755
0.15465 1.1758
0.15516 1.1762
0.15566 1.1766
0.15616 1.177
0.15666 1.1774
0.15716 1.1777
0.15766 1.1781
0.15816 1.1785
0.15866 1.1789
0.15916 1.1793
0.15966 1.1797
0.16016 1.18
0.16066 1.1804
0.16116 1.1808
0.16166 1.1812
0.16216 1.1816
0.16266 1.182
0.16316 1.1824
0.16366 1.1828
0.16416 1.1832
0.16466 1.1836
0.16517 1.184
0.16567 1.1844
0.16617 1.1848
0.16667 1.1852
0.16717 1.1856
0.16767 1.186
0.16817 1.1864
0.16867 1.1868
0.16917 1.1873
0.16967 1.1877
0.17017 1.1881
0.17067 1.1886
0.17117 1.189
0.17167 1.1894
0.17217 1.1899
0.17267 1.1904
0.17317 1.1908
0.17367 1.1913
0.17417 1.1917
0.17467 1.1922
0.17518 1.1927
0.17568 1.1931
0.17618 1.1936
0.17668 1.1941
0.17718 1.1946
0.17768 1.1951
0.17818 1.1956
0.17868 1.1961
0.17918 1.1966
0.17968 1.1972
0.18018 1.1977
0.18068 1.1983
0.18118 1.1988
0.18168 1.1994
0.18218 1.2
0.18268 1.2006
0.18318 1.2013
0.18368 1.2019
0.18418 1.2026
0.18468 1.2032
0.18519 1.2039
0.18569 1.2046
0.18619 1.2053
0.18669 1.206
0.18719 1.2068
0.18769 1.2075
0.18819 1.2083
0.18869 1.2091
0.18919 1.2099
0.18969 1.2108
0.19019 1.2117
0.19069 1.2126
0.19119 1.2135
0.19169 1.2145
0.19219 1.2156
0.19269 1.2167
0.19319 1.2178
0.19369 1.219
0.19419 1.2202
0.19469 1.2215
0.1952 1.2229
0.1957 1.2243
0.1962 1.2258
0.1967 1.2273
0.1972 1.2289
0.1977 1.2306
0.1982 1.2324
0.1987 1.2342
0.1992 1.2362
0.1997 1.2382
0.2002 1.2403
0.2007 1.2426
0.2012 1.2449
0.2017 1.2474
0.2022 1.25
0.2027 1.2527
0.2032 1.2555
0.2037 1.2585
0.2042 1.2616
0.2047 1.2649
0.20521 1.2683
0.20571 1.2718
0.20621 1.2754
0.20671 1.2791
0.20721 1.283
0.20771 1.287
0.20821 1.291
0.20871 1.2951
0.20921 1.2993
0.20971 1.3035
0.21021 1.3078
0.21071 1.3121
0.21121 1.3164
0.21171 1.3207
0.21221 1.3249
0.21271 1.3291
0.21321 1.3333
0.21371 1.3374
0.21421 1.3414
0.21471 1.3454
0.21522 1.3492
0.21572 1.353
0.21622 1.3566
0.21672 1.3602
0.21722 1.3636
0.21772 1.3668
0.21822 1.37
0.21872 1.373
0.21922 1.3759
0.21972 1.3787
0.22022 1.3813
0.22072 1.3838
0.22122 1.3862
0.22172 1.3885
0.22222 1.3907
0.22272 1.3928
0.22322 1.3947
0.22372 1.3966
0.22422 1.3984
0.22472 1.4001
0.22523 1.4018
0.22573 1.4034
0.22623 1.4049
0.22673 1.4063
0.22723 1.4077
0.22773 1.409
0.22823 1.4103
0.22873 1.4115
0.22923 1.4127
0.22973 1.4138
0.23023 1.4148
0.23073 1.4159
0.23123 1.4168
0.23173 1.4178
0.23223 1.4187
0.23273 1.4195
0.23323 1.4204
0.23373 1.4212
0.23423 1.422
0.23473 1.4227
0.23524 1.4234
0.23574 1.4241
0.23624 1.4248
0.23674 1.4255
0.23724 1.4261
0.23774 1.4268
0.23824 1.4274
0.23874 1.428
0.23924 1.4285
0.23974 1.4291
0.24024 1.4296
0.24074 1.4301
0.24124 1.4306
0.24174 1.4311
0.24224 1.4315
0.24274 1.432
0.24324 1.4324
0.24374 1.4328
0.24424 1.4332
0.24474 1.4336
0.24525 1.434
0.24575 1.4344
0.24625 1.4347
0.24675 1.4351
0.24725 1.4354
0.24775 1.4357
0.24825 1.4361
0.24875 1.4364
0.24925 1.4367
0.24975 1.437
0.25025 1.4372
0.25075 1.4375
0.25125 1.4378
0.25175 1.438
0.25225 1.4382
0.25275 1.4384
0.25325 1.4386
0.25375 1.4388
0.25425 1.439
0.25475 1.4392
0.25526 1.4394
0.25576 1.4396
0.25626 1.4397
0.25676 1.4399
0.25726 1.4401
0.25776 1.4402
0.25826 1.4403
0.25876 1.4405
0.25926 1.4406
0.25976 1.4407
0.26026 1.4408
0.26076 1.4409
0.26126 1.441
0.26176 1.4411
0.26226 1.4412
0.26276 1.4412
0.26326 1.4413
0.26376 1.4413
0.26426 1.4414
0.26476 1.4414
0.26527 1.4414
0.26577 1.4415
0.26627 1.4415
0.26677 1.4415
0.26727 1.4415
0.26777 1.4415
0.26827 1.4416
0.26877 1.4415
0.26927 1.4415
0.26977 1.4415
0.27027 1.4415
0.27077 1.4415
0.27127 1.4414
0.27177 1.4414
0.27227 1.4413
0.27277 1.4413
0.27327 1.4412
0.27377 1.4411
0.27427 1.441
0.27477 1.441
0.27528 1.4409
0.27578 1.4408
0.27628 1.4407
0.27678 1.4406
0.27728 1.4405
0.27778 1.4404
0.27828 1.4403
0.27878 1.4402
0.27928 1.4401
0.27978 1.4399
0.28028 1.4398
0.28078 1.4397
0.28128 1.4395
0.28178 1.4394
0.28228 1.4392
0.28278 1.439
0.28328 1.4389
0.28378 1.4387
0.28428 1.4385
0.28478 1.4383
0.28529 1.4382
0.28579 1.438
0.28629 1.4378
0.28679 1.4376
0.28729 1.4374
0.28779 1.4372
0.28829 1.437
0.28879 1.4368
0.28929 1.4366
0.28979 1.4364
0.29029 1.4361
0.29079 1.4359
0.29129 1.4356
0.29179 1.4354
0.29229 1.4351
0.29279 1.4349
0.29329 1.4346
0.29379 1.4344
0.29429 1.4341
0.29479 1.4338
0.2953 1.4336
0.2958 1.4333
0.2963 1.433
0.2968 1.4328
0.2973 1.4325
0.2978 1.4322
0.2983 1.4319
0.2988 1.4316
0.2993 1.4313
0.2998 1.431
0.3003 1.4307
0.3008 1.4304
0.3013 1.43
0.3018 1.4297
0.3023 1.4294
0.3028 1.429
0.3033 1.4287
0.3038 1.4283
0.3043 1.428
0.3048 1.4277
0.30531 1.4273
0.30581 1.427
0.30631 1.4266
0.30681 1.4263
0.30731 1.4259
0.30781 1.4256
0.30831 1.4252
0.30881 1.4248
0.30931 1.4245
0.30981 1.4241
0.31031 1.4237
0.31081 1.4233
0.31131 1.4229
0.31181 1.4225
0.31231 1.4221
0.31281 1.4217
0.31331 1.4212
0.31381 1.4208
0.31431 1.4204
0.31481 1.42
0.31532 1.4196
0.31582 1.4192
0.31632 1.4188
0.31682 1.4183
0.31732 1.4179
0.31782 1.4175
0.31832 1.4171
0.31882 1.4166
0.31932 1.4162
0.31982 1.4157
0.32032 1.4153
0.32082 1.4148
0.32132 1.4144
0.32182 1.4139
0.32232 1.4134
0.32282 1.4129
0.32332 1.4124
0.32382 1.412
0.32432 1.4115
0.32482 1.411
0.32533 1.4105
0.32583 1.41
0.32633 1.4096
0.32683 1.4091
0.32733 1.4086
0.32783 1.4081
0.32833 1.4076
0.32883 1.4071
0.32933 1.4066
0.32983 1.4061
0.33033 1.4056
0.33083 1.4051
0.33133 1.4045
0.33183 1.404
0.33233 1.4035
0.33283 1.4029
0.33333 1.4024
0.33383 1.4018
0.33433 1.4013
0.33483 1.4008
0.33534 1.4002
0.33584 1.3997
0.33634 1.3992
0.33684 1.3986
0.33734 1.3981
0.33784 1.3975
0.33834 1.397
0.33884 1.3964
0.33934 1.3958
0.33984 1.3953
0.34034 1.3947
0.34084 1.3941
0.34134 1.3935
0.34184 1.393
0.34234 1.3924
0.34284 1.3918
0.34334 1.3912
0.34384 1.3906
0.34434 1.39
0.34484 1.3894
0.34535 1.3888
0.34585 1.3882
0.34635 1.3876
0.34685 1.387
0.34735 1.3864
0.34785 1.3858
0.34835 1.3852
0.34885 1.3846
0.34935 1.384
0.34985 1.3834
0.35035 1.3828
0.35085 1.3821
0.35135 1.3815
0.35185 1.3809
0.35235 1.3802
0.35285 1.3796
0.35335 1.379
0.35385 1.3783
0.35435 1.3777
0.35485 1.3771
0.35536 1.3764
0.35586 1.3758
0.35636 1.3751
0.35686 1.3745
0.35736 1.3738
0.35786 1.3732
0.35836 1.3725
0.35886 1.3718
0.35936 1.3712
0.35986 1.3705
0.36036 1.3698
0.36086 1.3691
0.36136 1.3685
0.36186 1.3678
0.36236 1.3671
0.36286 1.3665
0.36336 1.3658
0.36386 1.3651
0.36436 1.3644
0.36486 1.3638
0.36537 1.3631
0.36587 1.3624
0.36637 1.3617
0.36687 1.361
0.36737 1.3603
0.36787 1.3596
0.36837 1.3589
0.36887 1.3582
0.36937 1.3575
0.36987 1.3567
0.37037 1.356
0.37087 1.3553
0.37137 1.3546
0.37187 1.3539
0.37237 1.3531
0.37287 1.3524
0.37337 1.3517
0.37387 1.351
0.37437 1.3503
0.37487 1.3496
0.37538 1.3489
0.37588 1.3481
0.37638 1.3474
0.37688 1.3467
0.37738 1.3459
0.37788 1.3452
0.37838 1.3445
0.37888 1.3437
0.37938 1.343
0.37988 1.3422
0.38038 1.3414
0.38088 1.3407
0.38138 1.3399
0.38188 1.3391
0.38238 1.3384
0.38288 1.3376
0.38338 1.3369
0.38388 1.3361
0.38438 1.3354
0.38488 1.3346
0.38539 1.3339
0.38589 1.3331
0.38639 1.3324
0.38689 1.3316
0.38739 1.3308
0.38789 1.3301
0.38839 1.3293
0.38889 1.3285
0.38939 1.3277
0.38989 1.3269
0.39039 1.3262
0.39089 1.3254
0.39139 1.3246
0.39189 1.3238
0.39239 1.323
0.39289 1.3222
0.39339 1.3214
0.39389 1.3206
0.39439 1.3198
0.39489 1.319
0.3954 1.3182
0.3959 1.3175
0.3964 1.3167
0.3969 1.3159
0.3974 1.3151
0.3979 1.3143
0.3984 1.3135
0.3989 1.3127
0.3994 1.3119
0.3999 1.3111
0.4004 1.3103
0.4009 1.3095
0.4014 1.3087
0.4019 1.3078
0.4024 1.307
0.4029 1.3062
0.4034 1.3053
0.4039 1.3045
0.4044 1.3037
0.4049 1.3029
0.40541 1.3021
0.40591 1.3013
0.40641 1.3004
0.40691 1.2996
0.40741 1.2988
0.40791 1.298
0.40841 1.2972
0.40891 1.2964
0.40941 1.2956
0.40991 1.2948
0.41041 1.2939
0.41091 1.2931
0.41141 1.2923
0.41191 1.2914
0.41241 1.2906
0.41291 1.2898
0.41341 1.2889
0.41391 1.2881
0.41441 1.2872
0.41491 1.2864
0.41542 1.2855
0.41592 1.2847
0.41642 1.2839
0.41692 1.283
0.41742 1.2822
0.41792 1.2814
0.41842 1.2806
0.41892 1.2797
0.41942 1.2789
0.41992 1.2781
0.42042 1.2773
0.42092 1.2764
0.42142 1.2756
0.42192 1.2747
0.42242 1.2739
0.42292 1.273
0.42342 1.2722
0.42392 1.2713
0.42442 1.2705
0.42492 1.2696
0.42543 1.2688
0.42593 1.2679
0.42643 1.2671
0.42693 1.2662
0.42743 1.2654
0.42793 1.2645
0.42843 1.2637
0.42893 1.2628
0.42943 1.262
0.42993 1.2611
0.43043 1.2602
0.43093 1.2594
0.43143 1.2585
0.43193 1.2577
0.43243 1.2568
0.43293 1.2559
0.43343 1.2551
0.43393 1.2542
0.43443 1.2533
0.43493 1.2524
0.43544 1.2516
0.43594 1.2507
0.43644 1.2498
0.43694 1.2489
0.43744 1.248
0.43794 1.2471
0.43844 1.2462
0.43894 1.2452
0.43944 1.2443
0.43994 1.2434
0.44044 1.2425
0.44094 1.2416
0.44144 1.2407
0.44194 1.2397
0.44244 1.2388
0.44294 1.2379
0.44344 1.237
0.44394 1.236
0.44444 1.2351
0.44494 1.2341
0.44545 1.2332
0.44595 1.2322
0.44645 1.2312
0.44695 1.2303
0.44745 1.2293
0.44795 1.2283
0.44845 1.2273
0.44895 1.2263
0.44945 1.2253
0.44995 1.2243
0.45045 1.2232
0.45095 1.2222
0.45145 1.2212
0.45195 1.2202
0.45245 1.2192
0.45295 1.2182
0.45345 1.2172
0.45395 1.2162
0.45445 1.2152
0.45495 1.2142
0.45546 1.2132
0.45596 1.2121
0.45646 1.2111
0.45696 1.2101
0.45746 1.209
0.45796 1.2079
0.45846 1.2069
0.45896 1.2058
0.45946 1.2048
0.45996 1.2037
0.46046 1.2026
0.46096 1.2016
0.46146 1.2005
0.46196 1.1995
0.46246 1.1984
0.46296 1.1974
0.46346 1.1964
0.46396 1.1953
0.46446 1.1943
0.46496 1.1932
0.46547 1.1921
0.46597 1.1911
0.46647 1.19
0.46697 1.1889
0.46747 1.1879
0.46797 1.1868
0.46847 1.1857
0.46897 1.1846
0.46947 1.1836
0.46997 1.1825
0.47047 1.1814
0.47097 1.1804
0.47147 1.1793
0.47197 1.1782
0.47247 1.1772
0.47297 1.1761
0.47347 1.1751
0.47397 1.174
0.47447 1.173
0.47497 1.1719
0.47548 1.1708
0.47598 1.1697
0.47648 1.1687
0.47698 1.1676
0.47748 1.1665
0.47798 1.1655
0.47848 1.1644
0.47898 1.1633
0.47948 1.1622
0.47998 1.1612
0.48048 1.1601
0.48098 1.1591
0.48148 1.158
0.48198 1.1569
0.48248 1.1559
0.48298 1.1548
0.48348 1.1538
0.48398 1.1527
0.48448 1.1516
0.48498 1.1506
0.48549 1.1495
0.48599 1.1484
0.48649 1.1474
0.48699 1.1463
0.48749 1.1452
0.48799 1.1442
0.48849 1.1431
0.48899 1.142
0.48949 1.141
0.48999 1.1399
0.49049 1.1388
0.49099 1.1378
0.49149 1.1367
0.49199 1.1357
0.49249 1.1346
0.49299 1.1336
0.49349 1.1325
0.49399 1.1314
0.49449 1.1304
0.49499 1.1293
0.4955 1.1283
0.496 1.1272
0.4965 1.1262
0.497 1.1251
0.4975 1.124
0.498 1.123
0.4985 1.1219
0.499 1.1208
0.4995 1.1198
0.5 1.1187
0.5005 1.1176
0.501 1.1166
0.5015 1.1155
0.502 1.1145
0.5025 1.1134
0.503 1.1124
0.5035 1.1113
0.504 1.1103
0.5045 1.1093
0.50501 1.1082
0.50551 1.1072
0.50601 1.1061
0.50651 1.105
0.50701 1.104
0.50751 1.1029
0.50801 1.1018
0.50851 1.1008
0.50901 1.0997
0.50951 1.0986
0.51001 1.0976
0.51051 1.0965
0.51101 1.0955
0.51151 1.0944
0.51201 1.0934
0.51251 1.0924
0.51301 1.0913
0.51351 1.0903
0.51401 1.0893
0.51451 1.0882
0.51502 1.0872
0.51552 1.0862
0.51602 1.0851
0.51652 1.0841
0.51702 1.083
0.51752 1.0819
0.51802 1.0809
0.51852 1.0798
0.51902 1.0787
0.51952 1.0777
0.52002 1.0766
0.52052 1.0756
0.52102 1.0746
0.52152 1.0735
0.52202 1.0725
0.52252 1.0715
0.52302 1.0705
0.52352 1.0694
0.52402 1.0684
0.52452 1.0674
0.52503 1.0664
0.52553 1.0653
0.52603 1.0643
0.52653 1.0632
0.52703 1.0622
0.52753 1.0611
0.52803 1.0601
0.52853 1.059
0.52903 1.058
0.52953 1.057
0.53003 1.0559
0.53053 1.0549
0.53103 1.0539
0.53153 1.0529
0.53203 1.0519
0.53253 1.0508
0.53303 1.0498
0.53353 1.0488
0.53403 1.0478
0.53453 1.0468
0.53504 1.0457
0.53554 1.0447
0.53604 1.0437
0.53654 1.0426
0.53704 1.0416
0.53754 1.0406
0.53804 1.0395
0.53854 1.0385
0.53904 1.0375
0.53954 1.0365
0.54004 1.0355
0.54054 1.0345
0.54104 1.0335
0.54154 1.0325
0.54204 1.0315
0.54254 1.0305
0.54304 1.0295
0.54354 1.0285
0.54404 1.0274
0.54454 1.0264
0.54505 1.0254
0.54555 1.0244
0.54605 1.0234
0.54655 1.0224
0.54705 1.0214
0.54755 1.0204
0.54805 1.0194
0.54855 1.0184
0.54905 1.0174
0.54955 1.0164
0.55005 1.0154
0.55055 1.0144
0.55105 1.0134
0.55155 1.0124
0.55205 1.0114
0.55255 1.0104
0.55305 1.0095
0.55355 1.0085
0.55405 1.0075
0.55455 1.0065
0.55506 1.0055
0.55556 1.0045
0.55606 1.0035
0.55656 1.0025
0.55706 1.0015
0.55756 1.0006
0.55806 0.99959
0.55856 0.99862
0.55906 0.99764
0.55956 0.99667
0.56006 0.9957
0.56056 0.99474
0.56106 0.99377
0.56156 0.99281
0.56206 0.99185
0.56256 0.99088
0.56306 0.98992
0.56356 0.98896
0.56406 0.98799
0.56456 0.98703
0.56507 0.98606
0.56557 0.9851
0.56607 0.98413
0.56657 0.98317
0.56707 0.98221
0.56757 0.98125
0.56807 0.9803
0.56857 0.97935
0.56907 0.97841
0.56957 0.97747
0.57007 0.97654
0.57057 0.9756
0.57107 0.97467
0.57157 0.97374
0.57207 0.97281
0.57257 0.97187
0.57307 0.97093
0.57357 0.97
0.57407 0.96906
0.57457 0.96811
0.57508 0.96717
0.57558 0.96624
0.57608 0.9653
0.57658 0.96437
0.57708 0.96344
0.57758 0.96252
0.57808 0.96161
0.57858 0.9607
0.57908 0.9598
0.57958 0.9589
0.58008 0.958
0.58058 0.9571
0.58108 0.9562
0.58158 0.9553
0.58208 0.95439
0.58258 0.95348
0.58308 0.95257
0.58358 0.95166
0.58408 0.95075
0.58458 0.94984
0.58509 0.94893
0.58559 0.94803
0.58609 0.94714
0.58659 0.94626
0.58709 0.94538
0.58759 0.94451
0.58809 0.94364
0.58859 0.94278
0.58909 0.94192
0.58959 0.94105
0.59009 0.94019
0.59059 0.93931
0.59109 0.93844
0.59159 0.93756
0.59209 0.93668
0.59259 0.9358
0.59309 0.93492
0.59359 0.93405
0.59409 0.93318
0.59459 0.93233
0.5951 0.93148
0.5956 0.93063
0.5961 0.9298
0.5966 0.92897
0.5971 0.92814
0.5976 0.92732
0.5981 0.92649
0.5986 0.92566
0.5991 0.92483
0.5996 0.92399
0.6001 0.92315
0.6006 0.92231
0.6011 0.92146
0.6016 0.92062
0.6021 0.91979
0.6026 0.91896
0.6031 0.91814
0.6036 0.91734
0.6041 0.91653
0.6046 0.91574
0.60511 0.91495
0.60561 0.91417
0.60611 0.91338
0.60661 0.9126
0.60711 0.91181
0.60761 0.91101
0.60811 0.91021
0.60861 0.90941
0.60911 0.90861
0.60961 0.90781
0.61011 0.90701
0.61061 0.90622
0.61111 0.90544
0.61161 0.90467
0.61211 0.9039
0.61261 0.90315
0.61311 0.9024
0.61361 0.90166
0.61411 0.90092
0.61461 0.90018
0.61512 0.89944
0.61562 0.89869
0.61612 0.89794
0.61662 0.89719
0.61712 0.89643
0.61762 0.89567
0.61812 0.89492
0.61862 0.89417
0.61912 0.89342
0.61962 0.89269
0.62012 0.89197
0.62062 0.89125
0.62112 0.89055
0.62162 0.88985
0.62212 0.88916
0.62262 0.88847
0.62312 0.88778
0.62362 0.88708
0.62412 0.88639
0.62462 0.88569
0.62513 0.88498
0.62563 0.88427
0.62613 0.88357
0.62663 0.88287
0.62713 0.88217
0.62763 0.88148
0.62813 0.8808
0.62863 0.88013
0.62913 0.87948
0.62963 0.87883
0.63013 0.87818
0.63063 0.87754
0.63113 0.8769
0.63163 0.87626
0.63213 0.87562
0.63263 0.87498
0.63313 0.87433
0.63363 0.87368
0.63413 0.87303
0.63463 0.87238
0.63514 0.87174
0.63564 0.87111
0.63614 0.87048
0.63664 0.86986
0.63714 0.86925
0.63764 0.86865
0.63814 0.86806
0.63864 0.86747
0.63914 0.86689
0.63964 0.8663
0.64014 0.86572
0.64064 0.86513
0.64114 0.86455
0.64164 0.86396
0.64214 0.86337
0.64264 0.86278
0.64314 0.8622
0.64364 0.86163
0.64414 0.86106
0.64464 0.8605
0.64515 0.85995
0.64565 0.85941
0.64615 0.85887
0.64665 0.85834
0.64715 0.85781
0.64765 0.85729
0.64815 0.85676
0.64865 0.85624
0.64915 0.85571
0.64965 0.85519
0.65015 0.85466
0.65065 0.85414
0.65115 0.85363
0.65165 0.85312
0.65215 0.85261
0.65265 0.85212
0.65315 0.85163
0.65365 0.85116
0.65415 0.85069
0.65465 0.85022
0.65516 0.84976
0.65566 0.84929
0.65616 0.84883
0.65666 0.84837
0.65716 0.84791
0.65766 0.84745
0.65816 0.847
0.65866 0.84654
0.65916 0.8461
0.65966 0.84566
0.66016 0.84522
0.66066 0.8448
0.66116 0.84439
0.66166 0.84398
0.66216 0.84358
0.66266 0.84318
0.66316 0.84279
0.66366 0.8424
0.66416 0.84201
0.66466 0.84162
0.66517 0.84123
0.66567 0.84084
0.66617 0.84046
0.66667 0.84008
0.66717 0.8397
0.66767 0.83934
0.66817 0.83898
0.66867 0.83863
0.66917 0.83829
0.66967 0.83796
0.67017 0.83763
0.67067 0.83731
0.67117 0.837
0.67167 0.83668
0.67217 0.83637
0.67267 0.83605
0.67317 0.83574
0.67367 0.83543
0.67417 0.83512
0.67467 0.83482
0.67518 0.83453
0.67568 0.83424
0.67618 0.83396
0.67668 0.8337
0.67718 0.83344
0.67768 0.83319
0.67818 0.83294
0.67868 0.8327
0.67918 0.83246
0.67968 0.83223
0.68018 0.83199
0.68068 0.83176
0.68118 0.83153
0.68168 0.83131
0.68218 0.83109
0.68268 0.83087
0.68318 0.83066
0.68368 0.83046
0.68418 0.83027
0.68468 0.83009
0.68519 0.82992
0.68569 0.82975
0.68619 0.82959
0.68669 0.82944
0.68719 0.82928
0.68769 0.82913
0.68819 0.82898
0.68869 0.82884
0.68919 0.8287
0.68969 0.82856
0.69019 0.82843
0.69069 0.82831
0.69119 0.82819
0.69169 0.82809
0.69219 0.82799
0.69269 0.82791
0.69319 0.82783
0.69369 0.82775
0.69419 0.82768
0.69469 0.82762
0.6952 0.82755
0.6957 0.82749
0.6962 0.82743
0.6967 0.82738
0.6972 0.82733
0.6977 0.82729
0.6982 0.82725
0.6987 0.82723
0.6992 0.82721
0.6997 0.82721
0.7002 0.82721
0.7007 0.82723
0.7012 0.82725
0.7017 0.82728
0.7022 0.82731
0.7027 0.82734
0.7032 0.82737
0.7037 0.8274
0.7042 0.82744
0.7047 0.82748
0.70521 0.82753
