time energy 
0.7012 0.3252
0.7017 0.32568
0.7022 0.32617
0.7027 0.32666
0.7032 0.32716
0.7037 0.32766
0.7042 0.32816
0.7047 0.32866
0.70521 0.32917
0.70571 0.32968
0.70621 0.3302
0.70671 0.33072
0.70721 0.33124
0.70771 0.33176
0.70821 0.33229
0.70871 0.33282
0.70921 0.33336
0.70971 0.3339
0.71021 0.33444
0.71071 0.33498
0.71121 0.33553
0.71171 0.33609
0.71221 0.33664
0.71271 0.3372
0.71321 0.33777
0.71371 0.33833
0.71421 0.3389
0.71471 0.33947
0.71522 0.34005
0.71572 0.34063
0.71622 0.34121
0.71672 0.3418
0.71722 0.34239
0.71772 0.34298
0.71822 0.34358
0.71872 0.34418
0.71922 0.34478
0.71972 0.34538
0.72022 0.34599
0.72072 0.34661
0.72122 0.34722
0.72172 0.34784
0.72222 0.34846
0.72272 0.34909
0.72322 0.34972
0.72372 0.35036
0.72422 0.35099
0.72472 0.35163
0.72523 0.35228
0.72573 0.35293
0.72623 0.35358
0.72673 0.35423
0.72723 0.35489
0.72773 0.35555
0.72823 0.35622
0.72873 0.35689
0.72923 0.35756
0.72973 0.35824
0.73023 0.35892
0.73073 0.3596
0.73123 0.36028
0.73173 0.36097
0.73223 0.36167
0.73273 0.36236
0.73323 0.36306
0.73373 0.36376
0.73423 0.36447
0.73473 0.36518
0.73524 0.36589
0.73574 0.36661
0.73624 0.36732
0.73674 0.36805
0.73724 0.36877
0.73774 0.3695
0.73824 0.37023
0.73874 0.37097
0.73924 0.37171
0.73974 0.37245
0.74024 0.3732
0.74074 0.37395
0.74124 0.3747
0.74174 0.37546
0.74224 0.37622
0.74274 0.37698
0.74324 0.37775
0.74374 0.37852
0.74424 0.37929
0.74474 0.38007
0.74525 0.38085
0.74575 0.38163
0.74625 0.38242
0.74675 0.38321
0.74725 0.384
0.74775 0.38479
0.74825 0.38559
0.74875 0.38639
0.74925 0.3872
0.74975 0.38801
0.75025 0.38882
0.75075 0.38963
0.75125 0.39045
0.75175 0.39127
0.75225 0.39209
0.75275 0.39292
0.75325 0.39375
0.75375 0.39458
0.75425 0.39541
0.75475 0.39625
0.75526 0.39709
0.75576 0.39794
0.75626 0.39879
0.75676 0.39964
0.75726 0.40049
0.75776 0.40135
0.75826 0.40221
0.75876 0.40307
0.75926 0.40393
0.75976 0.4048
0.76026 0.40567
0.76076 0.40654
0.76126 0.40742
0.76176 0.40829
0.76226 0.40917
0.76276 0.41006
0.76326 0.41094
0.76376 0.41183
0.76426 0.41272
0.76476 0.41361
0.76527 0.41451
0.76577 0.41541
0.76627 0.41631
0.76677 0.41721
0.76727 0.41812
0.76777 0.41903
0.76827 0.41994
0.76877 0.42085
0.76927 0.42177
0.76977 0.42268
0.77027 0.4236
0.77077 0.42453
0.77127 0.42545
0.77177 0.42638
0.77227 0.42731
0.77277 0.42824
0.77327 0.42917
0.77377 0.43011
0.77427 0.43104
0.77477 0.43198
0.77528 0.43292
0.77578 0.43386
0.77628 0.4348
0.77678 0.43575
0.77728 0.4367
0.77778 0.43764
0.77828 0.43859
0.77878 0.43955
0.77928 0.4405
0.77978 0.44146
0.78028 0.44241
0.78078 0.44337
0.78128 0.44433
0.78178 0.4453
0.78228 0.44626
0.78278 0.44723
0.78328 0.44819
0.78378 0.44916
0.78428 0.45013
0.78478 0.45111
0.78529 0.45208
0.78579 0.45305
0.78629 0.45403
0.78679 0.455
0.78729 0.45598
0.78779 0.45695
0.78829 0.45793
0.78879 0.45891
0.78929 0.45989
0.78979 0.46086
0.79029 0.46184
0.79079 0.46282
0.79129 0.4638
0.79179 0.46478
0.79229 0.46576
0.79279 0.46675
0.79329 0.46773
0.79379 0.46871
0.79429 0.4697
0.79479 0.47069
0.7953 0.47167
0.7958 0.47266
0.7963 0.47365
0.7968 0.47464
0.7973 0.47564
0.7978 0.47663
0.7983 0.47762
0.7988 0.47861
0.7993 0.4796
0.7998 0.48059
0.8003 0.48158
0.8008 0.48257
0.8013 0.48356
0.8018 0.48454
0.8023 0.48553
0.8028 0.48651
0.8033 0.4875
0.8038 0.48848
0.8043 0.48946
0.8048 0.49045
0.80531 0.49143
0.80581 0.49241
0.80631 0.49339
0.80681 0.49437
0.80731 0.49535
0.80781 0.49633
0.80831 0.49731
0.80881 0.49829
0.80931 0.49927
0.80981 0.50024
0.81031 0.50122
0.81081 0.5022
0.81131 0.50317
0.81181 0.50415
0.81231 0.50512
0.81281 0.5061
0.81331 0.50707
0.81381 0.50804
0.81431 0.50901
0.81481 0.50998
0.81532 0.51095
0.81582 0.51192
0.81632 0.51288
0.81682 0.51385
0.81732 0.51481
0.81782 0.51577
0.81832 0.51673
0.81882 0.51769
0.81932 0.51865
0.81982 0.5196
0.82032 0.52055
0.82082 0.5215
0.82132 0.52245
0.82182 0.5234
0.82232 0.52435
0.82282 0.52529
0.82332 0.52623
0.82382 0.52717
0.82432 0.52811
0.82482 0.52905
0.82533 0.52998
0.82583 0.53091
0.82633 0.53184
0.82683 0.53277
0.82733 0.53369
0.82783 0.53461
0.82833 0.53553
0.82883 0.53645
0.82933 0.53737
0.82983 0.53828
0.83033 0.53919
0.83083 0.5401
0.83133 0.54101
0.83183 0.54191
0.83233 0.54281
0.83283 0.54371
0.83333 0.54461
0.83383 0.5455
0.83433 0.5464
0.83483 0.54729
0.83534 0.54818
0.83584 0.54906
0.83634 0.54994
0.83684 0.55082
0.83734 0.5517
0.83784 0.55258
0.83834 0.55345
0.83884 0.55432
0.83934 0.55519
0.83984 0.55606
0.84034 0.55692
0.84084 0.55778
0.84134 0.55864
0.84184 0.5595
0.84234 0.56035
0.84284 0.5612
0.84334 0.56205
0.84384 0.5629
0.84434 0.56374
0.84484 0.56458
0.84535 0.56542
0.84585 0.56625
0.84635 0.56708
0.84685 0.56791
0.84735 0.56874
0.84785 0.56956
0.84835 0.57038
0.84885 0.5712
0.84935 0.57201
0.84985 0.57283
0.85035 0.57364
0.85085 0.57444
0.85135 0.57525
0.85185 0.57605
0.85235 0.57684
0.85285 0.57764
0.85335 0.57843
0.85385 0.57922
0.85435 0.58
0.85485 0.58079
0.85536 0.58156
0.85586 0.58234
0.85636 0.58311
0.85686 0.58389
0.85736 0.58465
0.85786 0.58542
0.85836 0.58618
0.85886 0.58694
0.85936 0.58769
0.85986 0.58845
0.86036 0.5892
0.86086 0.58994
0.86136 0.59069
0.86186 0.59143
0.86236 0.59217
0.86286 0.5929
0.86336 0.59364
0.86386 0.59437
0.86436 0.59509
0.86486 0.59582
0.86537 0.59654
0.86587 0.59726
0.86637 0.59797
0.86687 0.59869
0.86737 0.5994
0.86787 0.6001
0.86837 0.60081
0.86887 0.60151
0.86937 0.60221
0.86987 0.60291
0.87037 0.6036
0.87087 0.60429
0.87137 0.60498
0.87187 0.60567
0.87237 0.60635
0.87287 0.60703
0.87337 0.60771
0.87387 0.60838
0.87437 0.60906
0.87487 0.60973
0.87538 0.61039
0.87588 0.61106
0.87638 0.61172
0.87688 0.61238
0.87738 0.61303
0.87788 0.61369
0.87838 0.61434
0.87888 0.61498
0.87938 0.61563
0.87988 0.61627
0.88038 0.61691
0.88088 0.61755
0.88138 0.61818
0.88188 0.61881
0.88238 0.61944
0.88288 0.62007
0.88338 0.62069
0.88388 0.62131
0.88438 0.62193
0.88488 0.62254
0.88539 0.62315
0.88589 0.62376
0.88639 0.62437
0.88689 0.62497
0.88739 0.62558
0.88789 0.62617
0.88839 0.62677
0.88889 0.62736
0.88939 0.62796
0.88989 0.62854
0.89039 0.62913
0.89089 0.62971
0.89139 0.63029
0.89189 0.63087
0.89239 0.63145
0.89289 0.63202
0.89339 0.63259
0.89389 0.63316
0.89439 0.63373
0.89489 0.63429
0.8954 0.63485
0.8959 0.63541
0.8964 0.63597
0.8969 0.63652
0.8974 0.63708
0.8979 0.63763
0.8984 0.63817
0.8989 0.63872
0.8994 0.63926
0.8999 0.6398
0.9004 0.64034
0.9009 0.64088
0.9014 0.64141
0.9019 0.64194
0.9024 0.64247
0.9029 0.643
0.9034 0.64352
0.9039 0.64405
0.9044 0.64457
0.9049 0.64508
0.90541 0.6456
0.90591 0.64611
0.90641 0.64662
0.90691 0.64713
0.90741 0.64764
0.90791 0.64814
0.90841 0.64864
0.90891 0.64914
0.90941 0.64964
0.90991 0.65014
0.91041 0.65063
0.91091 0.65112
0.91141 0.65161
0.91191 0.65209
0.91241 0.65258
0.91291 0.65306
0.91341 0.65354
0.91391 0.65402
0.91441 0.65449
0.91491 0.65496
0.91542 0.65543
0.91592 0.6559
0.91642 0.65637
0.91692 0.65683
0.91742 0.65729
0.91792 0.65775
0.91842 0.65821
0.91892 0.65866
0.91942 0.65912
0.91992 0.65957
0.92042 0.66002
0.92092 0.66046
0.92142 0.66091
0.92192 0.66135
0.92242 0.66179
0.92292 0.66223
0.92342 0.66266
0.92392 0.6631
0.92442 0.66353
0.92492 0.66396
0.92543 0.66439
0.92593 0.66482
0.92643 0.66524
0.92693 0.66566
0.92743 0.66608
0.92793 0.6665
0.92843 0.66692
0.92893 0.66733
0.92943 0.66775
0.92993 0.66816
0.93043 0.66857
0.93093 0.66897
0.93143 0.66938
0.93193 0.66978
0.93243 0.67018
0.93293 0.67058
0.93343 0.67098
0.93393 0.67138
0.93443 0.67177
0.93493 0.67216
0.93544 0.67255
0.93594 0.67294
0.93644 0.67332
0.93694 0.67371
0.93744 0.67409
0.93794 0.67447
0.93844 0.67485
0.93894 0.67522
0.93944 0.67559
0.93994 0.67597
0.94044 0.67634
0.94094 0.6767
0.94144 0.67707
0.94194 0.67743
0.94244 0.67779
0.94294 0.67815
0.94344 0.67851
0.94394 0.67886
0.94444 0.67922
0.94494 0.67957
0.94545 0.67992
0.94595 0.68027
0.94645 0.68061
0.94695 0.68096
0.94745 0.6813
0.94795 0.68164
0.94845 0.68198
0.94895 0.68231
0.94945 0.68265
0.94995 0.68298
0.95045 0.68331
0.95095 0.68364
0.95145 0.68396
0.95195 0.68429
0.95245 0.68461
0.95295 0.68493
0.95345 0.68525
0.95395 0.68557
0.95445 0.68589
0.95495 0.6862
0.95546 0.68652
0.95596 0.68683
0.95646 0.68714
0.95696 0.68744
0.95746 0.68775
0.95796 0.68805
0.95846 0.68835
0.95896 0.68865
0.95946 0.68895
0.95996 0.68925
0.96046 0.68954
0.96096 0.68984
0.96146 0.69013
0.96196 0.69042
0.96246 0.69071
0.96296 0.69099
0.96346 0.69127
0.96396 0.69156
0.96446 0.69184
0.96496 0.69211
0.96547 0.69239
0.96597 0.69266
0.96647 0.69294
0.96697 0.69321
0.96747 0.69347
0.96797 0.69374
0.96847 0.694
0.96897 0.69427
0.96947 0.69453
0.96997 0.69479
0.97047 0.69504
0.97097 0.6953
0.97147 0.69555
0.97197 0.6958
0.97247 0.69605
0.97297 0.6963
0.97347 0.69654
0.97397 0.69679
0.97447 0.69703
0.97497 0.69727
0.97548 0.69751
0.97598 0.69774
0.97648 0.69798
0.97698 0.69821
0.97748 0.69844
0.97798 0.69867
0.97848 0.6989
0.97898 0.69912
0.97948 0.69935
0.97998 0.69957
0.98048 0.69979
0.98098 0.70001
0.98148 0.70022
0.98198 0.70044
0.98248 0.70065
0.98298 0.70086
0.98348 0.70107
0.98398 0.70128
0.98448 0.70149
0.98498 0.70169
0.98549 0.7019
0.98599 0.7021
0.98649 0.7023
0.98699 0.7025
0.98749 0.70269
0.98799 0.70288
0.98849 0.70308
0.98899 0.70327
0.98949 0.70346
0.98999 0.70364
0.99049 0.70383
0.99099 0.70401
0.99149 0.70419
0.99199 0.70437
0.99249 0.70455
0.99299 0.70472
0.99349 0.70489
0.99399 0.70507
0.99449 0.70524
0.99499 0.7054
0.9955 0.70557
0.996 0.70573
0.9965 0.70589
0.997 0.70605
0.9975 0.70621
0.998 0.70637
0.9985 0.70652
0.999 0.70667
0.9995 0.70682
1 0.70697
