time energy 
0.7007 0.32458
0.7012 0.32507
0.7017 0.32555
0.7022 0.32604
0.7027 0.32653
0.7032 0.32703
0.7037 0.32753
0.7042 0.32803
0.7047 0.32854
0.70521 0.32905
0.70571 0.32956
0.70621 0.33008
0.70671 0.33059
0.70721 0.33112
0.70771 0.33164
0.70821 0.33217
0.70871 0.33271
0.70921 0.33324
0.70971 0.33378
0.71021 0.33432
0.71071 0.33487
0.71121 0.33542
0.71171 0.33597
0.71221 0.33653
0.71271 0.33709
0.71321 0.33765
0.71371 0.33822
0.71421 0.33879
0.71471 0.33936
0.71522 0.33994
0.71572 0.34052
0.71622 0.3411
0.71672 0.34169
0.71722 0.34228
0.71772 0.34287
0.71822 0.34347
0.71872 0.34407
0.71922 0.34467
0.71972 0.34528
0.72022 0.34589
0.72072 0.34651
0.72122 0.34713
0.72172 0.34775
0.72222 0.34837
0.72272 0.349
0.72322 0.34963
0.72372 0.35027
0.72422 0.35091
0.72472 0.35155
0.72523 0.35219
0.72573 0.35284
0.72623 0.3535
0.72673 0.35415
0.72723 0.35481
0.72773 0.35548
0.72823 0.35614
0.72873 0.35681
0.72923 0.35749
0.72973 0.35816
0.73023 0.35884
0.73073 0.35953
0.73123 0.36021
0.73173 0.3609
0.73223 0.3616
0.73273 0.3623
0.73323 0.363
0.73373 0.3637
0.73423 0.36441
0.73473 0.36512
0.73524 0.36584
0.73574 0.36655
0.73624 0.36728
0.73674 0.368
0.73724 0.36873
0.73774 0.36946
0.73824 0.3702
0.73874 0.37093
0.73924 0.37168
0.73974 0.37242
0.74024 0.37317
0.74074 0.37392
0.74124 0.37468
0.74174 0.37544
0.74224 0.3762
0.74274 0.37696
0.74324 0.37773
0.74374 0.37851
0.74424 0.37928
0.74474 0.38006
0.74525 0.38084
0.74575 0.38163
0.74625 0.38241
0.74675 0.38321
0.74725 0.384
0.74775 0.3848
0.74825 0.3856
0.74875 0.3864
0.74925 0.38721
0.74975 0.38802
0.75025 0.38884
0.75075 0.38965
0.75125 0.39047
0.75175 0.3913
0.75225 0.39212
0.75275 0.39295
0.75325 0.39379
0.75375 0.39462
0.75425 0.39546
0.75475 0.3963
0.75526 0.39714
0.75576 0.39799
0.75626 0.39884
0.75676 0.3997
0.75726 0.40055
0.75776 0.40141
0.75826 0.40227
0.75876 0.40314
0.75926 0.40401
0.75976 0.40488
0.76026 0.40575
0.76076 0.40662
0.76126 0.4075
0.76176 0.40838
0.76226 0.40927
0.76276 0.41016
0.76326 0.41104
0.76376 0.41194
0.76426 0.41283
0.76476 0.41373
0.76527 0.41463
0.76577 0.41553
0.76627 0.41643
0.76677 0.41734
0.76727 0.41825
0.76777 0.41916
0.76827 0.42008
0.76877 0.42099
0.76927 0.42191
0.76977 0.42283
0.77027 0.42376
0.77077 0.42468
0.77127 0.42561
0.77177 0.42654
0.77227 0.42747
0.77277 0.42841
0.77327 0.42934
0.77377 0.43028
0.77427 0.43122
0.77477 0.43216
0.77528 0.43311
0.77578 0.43405
0.77628 0.435
0.77678 0.43595
0.77728 0.4369
0.77778 0.43786
0.77828 0.43881
0.77878 0.43977
0.77928 0.44073
0.77978 0.44168
0.78028 0.44265
0.78078 0.44361
0.78128 0.44457
0.78178 0.44554
0.78228 0.44651
0.78278 0.44748
0.78328 0.44845
0.78378 0.44942
0.78428 0.45039
0.78478 0.45136
0.78529 0.45234
0.78579 0.45331
0.78629 0.45429
0.78679 0.45527
0.78729 0.45625
0.78779 0.45723
0.78829 0.45821
0.78879 0.45919
0.78929 0.46017
0.78979 0.46116
0.79029 0.46214
0.79079 0.46313
0.79129 0.46411
0.79179 0.4651
0.79229 0.46609
0.79279 0.46707
0.79329 0.46806
0.79379 0.46905
0.79429 0.47004
0.79479 0.47103
0.7953 0.47202
0.7958 0.47301
0.7963 0.474
0.7968 0.47499
0.7973 0.47598
0.7978 0.47697
0.7983 0.47796
0.7988 0.47895
0.7993 0.47994
0.7998 0.48093
0.8003 0.48192
0.8008 0.48291
0.8013 0.4839
0.8018 0.48489
0.8023 0.48588
0.8028 0.48687
0.8033 0.48786
0.8038 0.48885
0.8043 0.48984
0.8048 0.49082
0.80531 0.49181
0.80581 0.4928
0.80631 0.49378
0.80681 0.49477
0.80731 0.49575
0.80781 0.49674
0.80831 0.49772
0.80881 0.4987
0.80931 0.49968
0.80981 0.50066
0.81031 0.50164
0.81081 0.50262
0.81131 0.5036
0.81181 0.50457
0.81231 0.50555
0.81281 0.50652
0.81331 0.50749
0.81381 0.50846
0.81431 0.50943
0.81481 0.5104
0.81532 0.51137
0.81582 0.51234
0.81632 0.5133
0.81682 0.51426
0.81732 0.51523
0.81782 0.51619
0.81832 0.51714
0.81882 0.5181
0.81932 0.51906
0.81982 0.52001
0.82032 0.52096
0.82082 0.52191
0.82132 0.52286
0.82182 0.52381
0.82232 0.52475
0.82282 0.52569
0.82332 0.52664
0.82382 0.52757
0.82432 0.52851
0.82482 0.52945
0.82533 0.53038
0.82583 0.53131
0.82633 0.53224
0.82683 0.53317
0.82733 0.53409
0.82783 0.53501
0.82833 0.53593
0.82883 0.53685
0.82933 0.53777
0.82983 0.53868
0.83033 0.53959
0.83083 0.5405
0.83133 0.54141
0.83183 0.54231
0.83233 0.54321
0.83283 0.54411
0.83333 0.54501
0.83383 0.5459
0.83433 0.54679
0.83483 0.54768
0.83534 0.54857
0.83584 0.54946
0.83634 0.55034
0.83684 0.55122
0.83734 0.55209
0.83784 0.55297
0.83834 0.55384
0.83884 0.55471
0.83934 0.55557
0.83984 0.55644
0.84034 0.5573
0.84084 0.55816
0.84134 0.55901
0.84184 0.55987
0.84234 0.56072
0.84284 0.56156
0.84334 0.56241
0.84384 0.56325
0.84434 0.56409
0.84484 0.56492
0.84535 0.56576
0.84585 0.56659
0.84635 0.56742
0.84685 0.56824
0.84735 0.56906
0.84785 0.56988
0.84835 0.5707
0.84885 0.57151
0.84935 0.57232
0.84985 0.57313
0.85035 0.57394
0.85085 0.57474
0.85135 0.57554
0.85185 0.57633
0.85235 0.57713
0.85285 0.57792
0.85335 0.57871
0.85385 0.57949
0.85435 0.58027
0.85485 0.58105
0.85536 0.58183
0.85586 0.5826
0.85636 0.58337
0.85686 0.58414
0.85736 0.5849
0.85786 0.58567
0.85836 0.58642
0.85886 0.58718
0.85936 0.58793
0.85986 0.58868
0.86036 0.58943
0.86086 0.59017
0.86136 0.59092
0.86186 0.59165
0.86236 0.59239
0.86286 0.59312
0.86336 0.59385
0.86386 0.59458
0.86436 0.5953
0.86486 0.59602
0.86537 0.59674
0.86587 0.59746
0.86637 0.59817
0.86687 0.59888
0.86737 0.59959
0.86787 0.60029
0.86837 0.60099
0.86887 0.60169
0.86937 0.60239
0.86987 0.60308
0.87037 0.60377
0.87087 0.60446
0.87137 0.60514
0.87187 0.60582
0.87237 0.6065
0.87287 0.60718
0.87337 0.60785
0.87387 0.60852
0.87437 0.60919
0.87487 0.60986
0.87538 0.61052
0.87588 0.61118
0.87638 0.61184
0.87688 0.61249
0.87738 0.61314
0.87788 0.61379
0.87838 0.61444
0.87888 0.61508
0.87938 0.61572
0.87988 0.61636
0.88038 0.61699
0.88088 0.61763
0.88138 0.61826
0.88188 0.61888
0.88238 0.61951
0.88288 0.62013
0.88338 0.62075
0.88388 0.62137
0.88438 0.62198
0.88488 0.62259
0.88539 0.6232
0.88589 0.62381
0.88639 0.62441
0.88689 0.62501
0.88739 0.62561
0.88789 0.62621
0.88839 0.6268
0.88889 0.62739
0.88939 0.62798
0.88989 0.62857
0.89039 0.62915
0.89089 0.62973
0.89139 0.63031
0.89189 0.63089
0.89239 0.63146
0.89289 0.63203
0.89339 0.6326
0.89389 0.63317
0.89439 0.63373
0.89489 0.63429
0.8954 0.63485
0.8959 0.63541
0.8964 0.63596
0.8969 0.63652
0.8974 0.63707
0.8979 0.63761
0.8984 0.63816
0.8989 0.6387
0.8994 0.63924
0.8999 0.63978
0.9004 0.64031
0.9009 0.64085
0.9014 0.64138
0.9019 0.64191
0.9024 0.64243
0.9029 0.64296
0.9034 0.64348
0.9039 0.644
0.9044 0.64452
0.9049 0.64503
0.90541 0.64554
0.90591 0.64605
0.90641 0.64656
0.90691 0.64707
0.90741 0.64757
0.90791 0.64807
0.90841 0.64857
0.90891 0.64907
0.90941 0.64956
0.90991 0.65006
0.91041 0.65055
0.91091 0.65103
0.91141 0.65152
0.91191 0.652
0.91241 0.65249
0.91291 0.65297
0.91341 0.65344
0.91391 0.65392
0.91441 0.65439
0.91491 0.65486
0.91542 0.65533
0.91592 0.6558
0.91642 0.65626
0.91692 0.65672
0.91742 0.65718
0.91792 0.65764
0.91842 0.6581
0.91892 0.65855
0.91942 0.659
0.91992 0.65945
0.92042 0.6599
0.92092 0.66035
0.92142 0.66079
0.92192 0.66123
0.92242 0.66167
0.92292 0.66211
0.92342 0.66255
0.92392 0.66298
0.92442 0.66341
0.92492 0.66384
0.92543 0.66427
0.92593 0.66469
0.92643 0.66512
0.92693 0.66554
0.92743 0.66596
0.92793 0.66637
0.92843 0.66679
0.92893 0.6672
0.92943 0.66761
0.92993 0.66802
0.93043 0.66843
0.93093 0.66884
0.93143 0.66924
0.93193 0.66964
0.93243 0.67004
0.93293 0.67044
0.93343 0.67083
0.93393 0.67123
0.93443 0.67162
0.93493 0.67201
0.93544 0.6724
0.93594 0.67278
0.93644 0.67317
0.93694 0.67355
0.93744 0.67393
0.93794 0.67431
0.93844 0.67468
0.93894 0.67506
0.93944 0.67543
0.93994 0.6758
0.94044 0.67617
0.94094 0.67654
0.94144 0.6769
0.94194 0.67726
0.94244 0.67762
0.94294 0.67798
0.94344 0.67834
0.94394 0.6787
0.94444 0.67905
0.94494 0.6794
0.94545 0.67975
0.94595 0.6801
0.94645 0.68044
0.94695 0.68079
0.94745 0.68113
0.94795 0.68147
0.94845 0.68181
0.94895 0.68214
0.94945 0.68248
0.94995 0.68281
0.95045 0.68314
0.95095 0.68347
0.95145 0.6838
0.95195 0.68412
0.95245 0.68445
0.95295 0.68477
0.95345 0.68509
0.95395 0.6854
0.95445 0.68572
0.95495 0.68603
0.95546 0.68635
0.95596 0.68666
0.95646 0.68697
0.95696 0.68727
0.95746 0.68758
0.95796 0.68788
0.95846 0.68818
0.95896 0.68848
0.95946 0.68878
0.95996 0.68907
0.96046 0.68937
0.96096 0.68966
0.96146 0.68995
0.96196 0.69024
0.96246 0.69052
0.96296 0.69081
0.96346 0.69109
0.96396 0.69137
0.96446 0.69165
0.96496 0.69193
0.96547 0.6922
0.96597 0.69248
0.96647 0.69275
0.96697 0.69302
0.96747 0.69329
0.96797 0.69355
0.96847 0.69382
0.96897 0.69408
0.96947 0.69434
0.96997 0.6946
0.97047 0.69486
0.97097 0.69511
0.97147 0.69536
0.97197 0.69562
0.97247 0.69587
0.97297 0.69611
0.97347 0.69636
0.97397 0.6966
0.97447 0.69685
0.97497 0.69709
0.97548 0.69733
0.97598 0.69756
0.97648 0.6978
0.97698 0.69803
0.97748 0.69826
0.97798 0.69849
0.97848 0.69872
0.97898 0.69895
0.97948 0.69917
0.97998 0.69939
0.98048 0.69961
0.98098 0.69983
0.98148 0.70005
0.98198 0.70026
0.98248 0.70048
0.98298 0.70069
0.98348 0.7009
0.98398 0.70111
0.98448 0.70131
0.98498 0.70152
0.98549 0.70172
0.98599 0.70192
0.98649 0.70212
0.98699 0.70232
0.98749 0.70251
0.98799 0.7027
0.98849 0.7029
0.98899 0.70309
0.98949 0.70327
0.98999 0.70346
0.99049 0.70364
0.99099 0.70383
0.99149 0.70401
0.99199 0.70419
0.99249 0.70436
0.99299 0.70454
0.99349 0.70471
0.99399 0.70488
0.99449 0.70505
0.99499 0.70522
0.9955 0.70539
0.996 0.70555
0.9965 0.70571
0.997 0.70587
0.9975 0.70603
0.998 0.70619
0.9985 0.70634
0.999 0.7065
0.9995 0.70665
1 0.7068
