time energy 
0.7007 0.87714
0.7012 0.87713
0.7017 0.87712
0.7022 0.87711
0.7027 0.8771
0.7032 0.87709
0.7037 0.87708
0.7042 0.87707
0.7047 0.87706
0.70521 0.87705
0.70571 0.87704
0.70621 0.87703
0.70671 0.87702
0.70721 0.87701
0.70771 0.877
0.70821 0.87699
0.70871 0.87698
0.70921 0.87697
0.70971 0.87696
0.71021 0.87694
0.71071 0.87693
0.71121 0.87692
0.71171 0.87691
0.71221 0.8769
0.71271 0.87688
0.71321 0.87687
0.71371 0.87686
0.71421 0.87684
0.71471 0.87683
0.71522 0.87682
0.71572 0.8768
0.71622 0.87679
0.71672 0.87677
0.71722 0.87676
0.71772 0.87674
0.71822 0.87673
0.71872 0.87671
0.71922 0.8767
0.71972 0.87668
0.72022 0.87667
0.72072 0.87665
0.72122 0.87663
0.72172 0.87662
0.72222 0.8766
0.72272 0.87658
0.72322 0.87657
0.72372 0.87655
0.72422 0.87653
0.72472 0.87651
0.72523 0.87649
0.72573 0.87648
0.72623 0.87646
0.72673 0.87644
0.72723 0.87642
0.72773 0.8764
0.72823 0.87638
0.72873 0.87636
0.72923 0.87634
0.72973 0.87632
0.73023 0.87629
0.73073 0.87627
0.73123 0.87625
0.73173 0.87623
0.73223 0.87621
0.73273 0.87618
0.73323 0.87616
0.73373 0.87614
0.73423 0.87611
0.73473 0.87609
0.73524 0.87606
0.73574 0.87604
0.73624 0.87601
0.73674 0.87599
0.73724 0.87596
0.73774 0.87593
0.73824 0.87591
0.73874 0.87588
0.73924 0.87585
0.73974 0.87583
0.74024 0.8758
0.74074 0.87577
0.74124 0.87574
0.74174 0.87571
0.74224 0.87568
0.74274 0.87565
0.74324 0.87562
0.74374 0.87559
0.74424 0.87556
0.74474 0.87552
0.74525 0.87549
0.74575 0.87546
0.74625 0.87542
0.74675 0.87539
0.74725 0.87535
0.74775 0.87532
0.74825 0.87528
0.74875 0.87525
0.74925 0.87521
0.74975 0.87517
0.75025 0.87514
0.75075 0.8751
0.75125 0.87506
0.75175 0.87502
0.75225 0.87498
0.75275 0.87494
0.75325 0.8749
0.75375 0.87486
0.75425 0.87482
0.75475 0.87477
0.75526 0.87473
0.75576 0.87469
0.75626 0.87464
0.75676 0.8746
0.75726 0.87455
0.75776 0.8745
0.75826 0.87446
0.75876 0.87441
0.75926 0.87436
0.75976 0.87431
0.76026 0.87426
0.76076 0.87421
0.76126 0.87416
0.76176 0.8741
0.76226 0.87405
0.76276 0.874
0.76326 0.87394
0.76376 0.87388
0.76426 0.87383
0.76476 0.87377
0.76527 0.87371
0.76577 0.87365
0.76627 0.87359
0.76677 0.87353
0.76727 0.87347
0.76777 0.8734
0.76827 0.87334
0.76877 0.87327
0.76927 0.87321
0.76977 0.87314
0.77027 0.87307
0.77077 0.873
0.77127 0.87293
0.77177 0.87286
0.77227 0.87279
0.77277 0.87271
0.77327 0.87263
0.77377 0.87256
0.77427 0.87248
0.77477 0.8724
0.77528 0.87231
0.77578 0.87223
0.77628 0.87214
0.77678 0.87206
0.77728 0.87197
0.77778 0.87188
0.77828 0.87178
0.77878 0.87169
0.77928 0.87159
0.77978 0.87149
0.78028 0.87138
0.78078 0.87127
0.78128 0.87116
0.78178 0.87104
0.78228 0.87092
0.78278 0.87079
0.78328 0.87066
0.78378 0.87051
0.78428 0.87035
0.78478 0.87019
0.78529 0.87
0.78579 0.86979
0.78629 0.86955
0.78679 0.86928
0.78729 0.86896
0.78779 0.86858
0.78829 0.86813
0.78879 0.86757
0.78929 0.86689
0.78979 0.86603
0.79029 0.86497
0.79079 0.86363
0.79129 0.86194
0.79179 0.85983
0.79229 0.8572
0.79279 0.85394
0.79329 0.84992
0.79379 0.84503
0.79429 0.83915
0.79479 0.83216
0.7953 0.824
0.7958 0.81461
0.7963 0.804
0.7968 0.79223
0.7973 0.77941
0.7978 0.76572
0.7983 0.75138
0.7988 0.73664
0.7993 0.72178
0.7998 0.70706
0.8003 0.69273
0.8008 0.679
0.8013 0.66603
0.8018 0.65395
0.8023 0.64284
0.8028 0.63273
0.8033 0.62361
0.8038 0.61546
0.8043 0.60822
0.8048 0.60184
0.80531 0.59624
0.80581 0.59134
0.80631 0.58707
0.80681 0.58336
0.80731 0.58013
0.80781 0.57733
0.80831 0.5749
0.80881 0.57279
0.80931 0.57095
0.80981 0.56934
0.81031 0.56794
0.81081 0.5667
0.81131 0.56561
0.81181 0.56465
0.81231 0.56378
0.81281 0.56301
0.81331 0.56231
0.81381 0.56168
0.81431 0.5611
0.81481 0.56056
0.81532 0.56006
0.81582 0.5596
0.81632 0.55916
0.81682 0.55875
0.81732 0.55836
0.81782 0.55798
0.81832 0.55762
0.81882 0.55727
0.81932 0.55693
0.81982 0.5566
0.82032 0.55628
0.82082 0.55597
0.82132 0.55566
0.82182 0.55535
0.82232 0.55506
0.82282 0.55476
0.82332 0.55447
0.82382 0.55418
0.82432 0.55389
0.82482 0.55361
0.82533 0.55333
0.82583 0.55305
0.82633 0.55277
0.82683 0.5525
0.82733 0.55222
0.82783 0.55195
0.82833 0.55168
0.82883 0.55141
0.82933 0.55114
0.82983 0.55087
0.83033 0.55061
0.83083 0.55034
0.83133 0.55008
0.83183 0.54982
0.83233 0.54955
0.83283 0.54929
0.83333 0.54903
0.83383 0.54877
0.83433 0.54852
0.83483 0.54826
0.83534 0.548
0.83584 0.54775
0.83634 0.54749
0.83684 0.54724
0.83734 0.54698
0.83784 0.54673
0.83834 0.54648
0.83884 0.54623
0.83934 0.54598
0.83984 0.54573
0.84034 0.54548
0.84084 0.54523
0.84134 0.54498
0.84184 0.54473
0.84234 0.54449
0.84284 0.54424
0.84334 0.544
0.84384 0.54375
0.84434 0.54351
0.84484 0.54327
0.84535 0.54302
0.84585 0.54278
0.84635 0.54254
0.84685 0.5423
0.84735 0.54206
0.84785 0.54182
0.84835 0.54158
0.84885 0.54134
0.84935 0.5411
0.84985 0.54086
0.85035 0.54063
0.85085 0.54039
0.85135 0.54015
0.85185 0.53992
0.85235 0.53968
0.85285 0.53945
0.85335 0.53921
0.85385 0.53898
0.85435 0.53875
0.85485 0.53851
0.85536 0.53828
0.85586 0.53805
0.85636 0.53782
0.85686 0.53759
0.85736 0.53735
0.85786 0.53712
0.85836 0.53689
0.85886 0.53666
0.85936 0.53644
0.85986 0.53621
0.86036 0.53598
0.86086 0.53575
0.86136 0.53552
0.86186 0.5353
0.86236 0.53507
0.86286 0.53484
0.86336 0.53462
0.86386 0.53439
0.86436 0.53417
0.86486 0.53394
0.86537 0.53372
0.86587 0.53349
0.86637 0.53327
0.86687 0.53304
0.86737 0.53282
0.86787 0.5326
0.86837 0.53238
0.86887 0.53215
0.86937 0.53193
0.86987 0.53171
0.87037 0.53149
0.87087 0.53127
0.87137 0.53105
0.87187 0.53083
0.87237 0.53061
0.87287 0.53039
0.87337 0.53017
0.87387 0.52995
0.87437 0.52973
0.87487 0.52951
0.87538 0.52929
0.87588 0.52907
0.87638 0.52886
0.87688 0.52864
0.87738 0.52842
0.87788 0.5282
0.87838 0.52799
0.87888 0.52777
0.87938 0.52755
0.87988 0.52734
0.88038 0.52712
0.88088 0.52691
0.88138 0.52669
0.88188 0.52648
0.88238 0.52626
0.88288 0.52605
0.88338 0.52583
0.88388 0.52562
0.88438 0.5254
0.88488 0.52519
0.88539 0.52498
0.88589 0.52476
0.88639 0.52455
0.88689 0.52434
0.88739 0.52412
0.88789 0.52391
0.88839 0.5237
0.88889 0.52349
0.88939 0.52328
0.88989 0.52306
0.89039 0.52285
0.89089 0.52264
0.89139 0.52243
0.89189 0.52222
0.89239 0.52201
0.89289 0.5218
0.89339 0.52159
0.89389 0.52138
0.89439 0.52117
0.89489 0.52096
0.8954 0.52075
0.8959 0.52054
0.8964 0.52033
0.8969 0.52012
0.8974 0.51991
0.8979 0.5197
0.8984 0.5195
0.8989 0.51929
0.8994 0.51908
0.8999 0.51887
0.9004 0.51866
0.9009 0.51846
0.9014 0.51825
0.9019 0.51804
0.9024 0.51783
0.9029 0.51763
0.9034 0.51742
0.9039 0.51721
0.9044 0.51701
0.9049 0.5168
0.90541 0.51659
0.90591 0.51639
0.90641 0.51618
0.90691 0.51597
0.90741 0.51577
0.90791 0.51556
0.90841 0.51536
0.90891 0.51515
0.90941 0.51495
0.90991 0.51474
0.91041 0.51454
0.91091 0.51433
0.91141 0.51413
0.91191 0.51392
0.91241 0.51372
0.91291 0.51352
0.91341 0.51331
0.91391 0.51311
0.91441 0.5129
0.91491 0.5127
0.91542 0.5125
0.91592 0.51229
0.91642 0.51209
0.91692 0.51189
0.91742 0.51168
0.91792 0.51148
0.91842 0.51128
0.91892 0.51108
0.91942 0.51087
0.91992 0.51067
0.92042 0.51047
0.92092 0.51027
0.92142 0.51006
0.92192 0.50986
0.92242 0.50966
0.92292 0.50946
0.92342 0.50926
0.92392 0.50905
0.92442 0.50885
0.92492 0.50865
0.92543 0.50845
0.92593 0.50825
0.92643 0.50805
0.92693 0.50785
0.92743 0.50765
0.92793 0.50745
0.92843 0.50725
0.92893 0.50705
0.92943 0.50685
0.92993 0.50665
0.93043 0.50645
0.93093 0.50625
0.93143 0.50605
0.93193 0.50585
0.93243 0.50565
0.93293 0.50545
0.93343 0.50525
0.93393 0.50505
0.93443 0.50485
0.93493 0.50465
0.93544 0.50445
0.93594 0.50425
0.93644 0.50405
0.93694 0.50386
0.93744 0.50366
0.93794 0.50346
0.93844 0.50326
0.93894 0.50306
0.93944 0.50286
0.93994 0.50267
0.94044 0.50247
0.94094 0.50227
0.94144 0.50207
0.94194 0.50187
0.94244 0.50168
0.94294 0.50148
0.94344 0.50128
0.94394 0.50109
0.94444 0.50089
0.94494 0.50069
0.94545 0.50049
0.94595 0.5003
0.94645 0.5001
0.94695 0.49991
0.94745 0.49971
0.94795 0.49951
0.94845 0.49932
0.94895 0.49912
0.94945 0.49892
0.94995 0.49873
0.95045 0.49853
0.95095 0.49834
0.95145 0.49814
0.95195 0.49795
0.95245 0.49775
0.95295 0.49756
0.95345 0.49736
0.95395 0.49717
0.95445 0.49697
0.95495 0.49678
0.95546 0.49658
0.95596 0.49639
0.95646 0.49619
0.95696 0.496
0.95746 0.4958
0.95796 0.49561
0.95846 0.49542
0.95896 0.49522
0.95946 0.49503
0.95996 0.49483
0.96046 0.49464
0.96096 0.49445
0.96146 0.49425
0.96196 0.49406
0.96246 0.49387
0.96296 0.49367
0.96346 0.49348
0.96396 0.49329
0.96446 0.4931
0.96496 0.4929
0.96547 0.49271
0.96597 0.49252
0.96647 0.49233
0.96697 0.49214
0.96747 0.49194
0.96797 0.49175
0.96847 0.49156
0.96897 0.49137
0.96947 0.49118
0.96997 0.49099
0.97047 0.49079
0.97097 0.4906
0.97147 0.49041
0.97197 0.49022
0.97247 0.49003
0.97297 0.48984
0.97347 0.48965
0.97397 0.48946
0.97447 0.48927
0.97497 0.48908
0.97548 0.48889
0.97598 0.4887
0.97648 0.48851
0.97698 0.48832
0.97748 0.48813
0.97798 0.48794
0.97848 0.48775
0.97898 0.48756
0.97948 0.48738
0.97998 0.48719
0.98048 0.487
0.98098 0.48681
0.98148 0.48662
0.98198 0.48643
0.98248 0.48625
0.98298 0.48606
0.98348 0.48587
0.98398 0.48568
0.98448 0.4855
0.98498 0.48531
0.98549 0.48512
0.98599 0.48494
0.98649 0.48475
0.98699 0.48456
0.98749 0.48438
0.98799 0.48419
0.98849 0.484
0.98899 0.48382
0.98949 0.48363
0.98999 0.48345
0.99049 0.48326
0.99099 0.48307
0.99149 0.48289
0.99199 0.4827
0.99249 0.48252
0.99299 0.48234
0.99349 0.48215
0.99399 0.48197
0.99449 0.48178
0.99499 0.4816
0.9955 0.48141
0.996 0.48123
0.9965 0.48105
0.997 0.48086
0.9975 0.48068
0.998 0.4805
0.9985 0.48032
0.999 0.48013
0.9995 0.47995
1 0.47977
