time energy 
0.076577 0.41984
0.077077 0.42091
0.077578 0.42198
0.078078 0.42306
0.078579 0.42415
0.079079 0.42524
0.07958 0.42634
0.08008 0.42745
0.080581 0.42856
0.081081 0.42968
0.081582 0.43081
0.082082 0.43194
0.082583 0.43308
0.083083 0.43423
0.083584 0.43538
0.084084 0.43654
0.084585 0.43771
0.085085 0.43889
0.085586 0.44007
0.086086 0.44125
0.086587 0.44245
0.087087 0.44364
0.087588 0.44485
0.088088 0.44606
0.088589 0.44728
0.089089 0.44851
0.08959 0.44974
0.09009 0.45098
0.090591 0.45223
0.091091 0.45348
0.091592 0.45474
0.092092 0.45601
0.092593 0.45728
0.093093 0.45856
0.093594 0.45985
0.094094 0.46114
0.094595 0.46244
0.095095 0.46375
0.095596 0.46507
0.096096 0.46639
0.096597 0.46772
0.097097 0.46906
0.097598 0.47041
0.098098 0.47176
0.098599 0.47312
0.099099 0.47449
0.0996 0.47587
0.1001 0.47725
0.1006 0.47864
0.1011 0.48004
0.1016 0.48145
0.1021 0.48286
0.1026 0.48428
0.1031 0.48571
0.1036 0.48714
0.1041 0.48859
0.1046 0.49004
0.10511 0.4915
0.10561 0.49296
0.10611 0.49443
0.10661 0.49591
0.10711 0.4974
0.10761 0.49889
0.10811 0.50039
0.10861 0.5019
0.10911 0.50342
0.10961 0.50494
0.11011 0.50647
0.11061 0.50801
0.11111 0.50955
0.11161 0.5111
0.11211 0.51266
0.11261 0.51422
0.11311 0.51579
0.11361 0.51737
0.11411 0.51896
0.11461 0.52055
0.11512 0.52216
0.11562 0.52376
0.11612 0.52538
0.11662 0.527
0.11712 0.52864
0.11762 0.53027
0.11812 0.53192
0.11862 0.53357
0.11912 0.53524
0.11962 0.53691
0.12012 0.53858
0.12062 0.54027
0.12112 0.54196
0.12162 0.54366
0.12212 0.54537
0.12262 0.54708
0.12312 0.54881
0.12362 0.55054
0.12412 0.55228
0.12462 0.55402
0.12513 0.55577
0.12563 0.55753
0.12613 0.5593
0.12663 0.56107
0.12713 0.56286
0.12763 0.56464
0.12813 0.56644
0.12863 0.56824
0.12913 0.57005
0.12963 0.57186
0.13013 0.57369
0.13063 0.57551
0.13113 0.57735
0.13163 0.57919
0.13213 0.58104
0.13263 0.58289
0.13313 0.58475
0.13363 0.58662
0.13413 0.5885
0.13463 0.59038
0.13514 0.59226
0.13564 0.59416
0.13614 0.59606
0.13664 0.59797
0.13714 0.59988
0.13764 0.6018
0.13814 0.60373
0.13864 0.60566
0.13914 0.6076
0.13964 0.60955
0.14014 0.6115
0.14064 0.61346
0.14114 0.61543
0.14164 0.6174
0.14214 0.61939
0.14264 0.62137
0.14314 0.62337
0.14364 0.62536
0.14414 0.62737
0.14464 0.62938
0.14515 0.6314
0.14565 0.63342
0.14615 0.63545
0.14665 0.63749
0.14715 0.63953
0.14765 0.64158
0.14815 0.64363
0.14865 0.64568
0.14915 0.64775
0.14965 0.64981
0.15015 0.65188
0.15065 0.65396
0.15115 0.65604
0.15165 0.65813
0.15215 0.66022
0.15265 0.66231
0.15315 0.66441
0.15365 0.66651
0.15415 0.66862
0.15465 0.67073
0.15516 0.67285
0.15566 0.67497
0.15616 0.67709
0.15666 0.67922
0.15716 0.68135
0.15766 0.68349
0.15816 0.68563
0.15866 0.68778
0.15916 0.68993
0.15966 0.69208
0.16016 0.69424
0.16066 0.6964
0.16116 0.69856
0.16166 0.70073
0.16216 0.70291
0.16266 0.70508
0.16316 0.70726
0.16366 0.70945
0.16416 0.71163
0.16466 0.71382
0.16517 0.71601
0.16567 0.71821
0.16617 0.72041
0.16667 0.72261
0.16717 0.72481
0.16767 0.72702
0.16817 0.72922
0.16867 0.73143
0.16917 0.73364
0.16967 0.73586
0.17017 0.73807
0.17067 0.74028
0.17117 0.7425
0.17167 0.74471
0.17217 0.74693
0.17267 0.74915
0.17317 0.75137
0.17367 0.75358
0.17417 0.7558
0.17467 0.75802
0.17518 0.76024
0.17568 0.76246
0.17618 0.76468
0.17668 0.7669
0.17718 0.76912
0.17768 0.77133
0.17818 0.77355
0.17868 0.77577
0.17918 0.77799
0.17968 0.78021
0.18018 0.78242
0.18068 0.78464
0.18118 0.78686
0.18168 0.78907
0.18218 0.79129
0.18268 0.7935
0.18318 0.79571
0.18368 0.79792
0.18418 0.80013
0.18468 0.80234
0.18519 0.80455
0.18569 0.80675
0.18619 0.80896
0.18669 0.81116
0.18719 0.81335
0.18769 0.81555
0.18819 0.81774
0.18869 0.81993
0.18919 0.82212
0.18969 0.8243
0.19019 0.82648
0.19069 0.82865
0.19119 0.83082
0.19169 0.83298
0.19219 0.83514
0.19269 0.8373
0.19319 0.83945
0.19369 0.8416
0.19419 0.84374
0.19469 0.84587
0.1952 0.848
0.1957 0.85013
0.1962 0.85225
0.1967 0.85436
0.1972 0.85647
0.1977 0.85857
0.1982 0.86067
0.1987 0.86276
0.1992 0.86484
0.1997 0.86692
0.2002 0.869
0.2007 0.87106
0.2012 0.87313
0.2017 0.87518
0.2022 0.87723
0.2027 0.87928
0.2032 0.88131
0.2037 0.88334
0.2042 0.88537
0.2047 0.88738
0.20521 0.88939
0.20571 0.89139
0.20621 0.89338
0.20671 0.89537
0.20721 0.89735
0.20771 0.89932
0.20821 0.90128
0.20871 0.90323
0.20921 0.90517
0.20971 0.9071
0.21021 0.90902
0.21071 0.91094
0.21121 0.91284
0.21171 0.91473
0.21221 0.91661
0.21271 0.91848
0.21321 0.92035
0.21371 0.9222
0.21421 0.92404
0.21471 0.92586
0.21522 0.92768
0.21572 0.92949
0.21622 0.93129
0.21672 0.93307
0.21722 0.93485
0.21772 0.93661
0.21822 0.93836
0.21872 0.94011
0.21922 0.94184
0.21972 0.94356
0.22022 0.94527
0.22072 0.94696
0.22122 0.94865
0.22172 0.95032
0.22222 0.95199
0.22272 0.95364
0.22322 0.95528
0.22372 0.9569
0.22422 0.95852
0.22472 0.96012
0.22523 0.96171
0.22573 0.96329
0.22623 0.96485
0.22673 0.9664
0.22723 0.96793
0.22773 0.96946
0.22823 0.97097
0.22873 0.97246
0.22923 0.97394
0.22973 0.97541
0.23023 0.97686
0.23073 0.97829
0.23123 0.97971
0.23173 0.98112
0.23223 0.98251
0.23273 0.98388
0.23323 0.98524
0.23373 0.98659
0.23423 0.98792
0.23473 0.98923
0.23524 0.99053
0.23574 0.99181
0.23624 0.99307
0.23674 0.99432
0.23724 0.99556
0.23774 0.99678
0.23824 0.99798
0.23874 0.99917
0.23924 1.0003
0.23974 1.0015
0.24024 1.0026
0.24074 1.0038
0.24124 1.0049
0.24174 1.006
0.24224 1.007
0.24274 1.0081
0.24324 1.0091
0.24374 1.0102
0.24424 1.0112
0.24474 1.0122
0.24525 1.0131
0.24575 1.0141
0.24625 1.015
0.24675 1.016
0.24725 1.0169
0.24775 1.0177
0.24825 1.0186
0.24875 1.0195
0.24925 1.0203
0.24975 1.0211
0.25025 1.0219
0.25075 1.0227
0.25125 1.0234
0.25175 1.0241
0.25225 1.0249
0.25275 1.0255
0.25325 1.0262
0.25375 1.0269
0.25425 1.0275
0.25475 1.0281
0.25526 1.0287
0.25576 1.0293
0.25626 1.0298
0.25676 1.0304
0.25726 1.0309
0.25776 1.0314
0.25826 1.0318
0.25876 1.0323
0.25926 1.0327
0.25976 1.0331
0.26026 1.0335
0.26076 1.0339
0.26126 1.0342
0.26176 1.0346
0.26226 1.0349
0.26276 1.0352
0.26326 1.0354
0.26376 1.0357
0.26426 1.0359
0.26476 1.0361
0.26527 1.0362
0.26577 1.0364
0.26627 1.0365
0.26677 1.0366
0.26727 1.0367
0.26777 1.0368
0.26827 1.0368
0.26877 1.0368
0.26927 1.0368
0.26977 1.0368
0.27027 1.0367
0.27077 1.0366
0.27127 1.0365
0.27177 1.0363
0.27227 1.0362
0.27277 1.036
0.27327 1.0358
0.27377 1.0355
0.27427 1.0353
0.27477 1.035
0.27528 1.0346
0.27578 1.0343
0.27628 1.0339
0.27678 1.0335
0.27728 1.0331
0.27778 1.0326
0.27828 1.0321
0.27878 1.0316
0.27928 1.0311
0.27978 1.0305
0.28028 1.0299
0.28078 1.0293
0.28128 1.0287
0.28178 1.028
0.28228 1.0273
0.28278 1.0265
0.28328 1.0258
0.28378 1.025
0.28428 1.0241
0.28478 1.0233
0.28529 1.0224
0.28579 1.0215
0.28629 1.0205
0.28679 1.0195
0.28729 1.0185
0.28779 1.0175
0.28829 1.0164
0.28879 1.0153
0.28929 1.0141
0.28979 1.0129
0.29029 1.0117
0.29079 1.0105
0.29129 1.0092
0.29179 1.0079
0.29229 1.0065
0.29279 1.0051
0.29329 1.0037
0.29379 1.0023
0.29429 1.0008
0.29479 0.99923
0.2953 0.99767
0.2958 0.99607
0.2963 0.99444
0.2968 0.99278
0.2973 0.99107
0.2978 0.98934
0.2983 0.98757
0.2988 0.98576
0.2993 0.98392
0.2998 0.98205
0.3003 0.98014
0.3008 0.97819
0.3013 0.97621
0.3018 0.9742
0.3023 0.97216
0.3028 0.97008
0.3033 0.96796
0.3038 0.96582
0.3043 0.96364
0.3048 0.96143
0.30531 0.95918
0.30581 0.95691
0.30631 0.9546
0.30681 0.95226
0.30731 0.94989
0.30781 0.94749
0.30831 0.94507
0.30881 0.94261
0.30931 0.94013
0.30981 0.93762
0.31031 0.93509
0.31081 0.93253
0.31131 0.92995
0.31181 0.92734
0.31231 0.92472
0.31281 0.92208
0.31331 0.91941
0.31381 0.91673
0.31431 0.91404
0.31481 0.91133
0.31532 0.9086
0.31582 0.90587
0.31632 0.90312
0.31682 0.90036
0.31732 0.8976
0.31782 0.89483
0.31832 0.89205
0.31882 0.88927
0.31932 0.88649
0.31982 0.88371
0.32032 0.88092
0.32082 0.87814
0.32132 0.87536
0.32182 0.87258
0.32232 0.8698
0.32282 0.86704
0.32332 0.86427
0.32382 0.86152
0.32432 0.85877
0.32482 0.85603
0.32533 0.85331
0.32583 0.85059
0.32633 0.84789
0.32683 0.8452
0.32733 0.84252
0.32783 0.83986
0.32833 0.83721
0.32883 0.83458
0.32933 0.83196
0.32983 0.82937
0.33033 0.82679
0.33083 0.82423
0.33133 0.82168
0.33183 0.81916
0.33233 0.81666
0.33283 0.81418
0.33333 0.81172
0.33383 0.80928
0.33433 0.80687
0.33483 0.80447
0.33534 0.8021
0.33584 0.79975
0.33634 0.79742
0.33684 0.79512
0.33734 0.79284
0.33784 0.79058
0.33834 0.78834
0.33884 0.78613
0.33934 0.78394
0.33984 0.78177
0.34034 0.77962
0.34084 0.77749
0.34134 0.77539
0.34184 0.7733
0.34234 0.77124
0.34284 0.7692
0.34334 0.76718
0.34384 0.76518
0.34434 0.7632
0.34484 0.76123
0.34535 0.75929
0.34585 0.75737
0.34635 0.75546
0.34685 0.75358
0.34735 0.75171
0.34785 0.74986
0.34835 0.74802
0.34885 0.74621
0.34935 0.74441
0.34985 0.74263
0.35035 0.74087
0.35085 0.73913
0.35135 0.7374
0.35185 0.73569
0.35235 0.73399
0.35285 0.73231
0.35335 0.73065
0.35385 0.72901
0.35435 0.72738
0.35485 0.72576
0.35536 0.72416
0.35586 0.72258
0.35636 0.72101
0.35686 0.71945
0.35736 0.71791
0.35786 0.71638
0.35836 0.71487
0.35886 0.71337
0.35936 0.71188
0.35986 0.71041
0.36036 0.70894
0.36086 0.70749
0.36136 0.70605
0.36186 0.70463
0.36236 0.70321
0.36286 0.7018
0.36336 0.70041
0.36386 0.69902
0.36436 0.69765
0.36486 0.69628
0.36537 0.69493
0.36587 0.69358
0.36637 0.69225
0.36687 0.69092
0.36737 0.68961
0.36787 0.6883
0.36837 0.687
0.36887 0.68571
0.36937 0.68444
0.36987 0.68317
0.37037 0.6819
0.37087 0.68065
0.37137 0.67941
0.37187 0.67817
0.37237 0.67695
0.37287 0.67573
0.37337 0.67452
0.37387 0.67332
0.37437 0.67213
0.37487 0.67095
0.37538 0.66977
0.37588 0.66861
0.37638 0.66745
0.37688 0.66629
0.37738 0.66515
0.37788 0.66401
0.37838 0.66288
0.37888 0.66175
0.37938 0.66063
0.37988 0.65952
0.38038 0.65841
0.38088 0.65731
0.38138 0.65622
0.38188 0.65513
0.38238 0.65404
0.38288 0.65296
0.38338 0.65189
0.38388 0.65082
0.38438 0.64976
0.38488 0.6487
0.38539 0.64764
0.38589 0.6466
0.38639 0.64555
0.38689 0.64452
0.38739 0.64348
0.38789 0.64246
0.38839 0.64144
0.38889 0.64042
0.38939 0.63941
0.38989 0.6384
0.39039 0.6374
0.39089 0.63641
0.39139 0.63542
0.39189 0.63443
0.39239 0.63345
0.39289 0.63248
0.39339 0.63151
0.39389 0.63055
0.39439 0.62959
0.39489 0.62863
0.3954 0.62768
0.3959 0.62673
0.3964 0.62579
0.3969 0.62485
0.3974 0.62392
0.3979 0.62298
0.3984 0.62206
0.3989 0.62113
0.3994 0.62021
0.3999 0.61929
0.4004 0.61838
0.4009 0.61746
0.4014 0.61655
0.4019 0.61565
0.4024 0.61474
0.4029 0.61384
0.4034 0.61295
0.4039 0.61205
0.4044 0.61116
0.4049 0.61028
0.40541 0.60939
0.40591 0.60851
0.40641 0.60763
0.40691 0.60676
0.40741 0.60589
0.40791 0.60502
0.40841 0.60416
0.40891 0.6033
0.40941 0.60245
0.40991 0.60159
0.41041 0.60075
0.41091 0.5999
0.41141 0.59906
0.41191 0.59822
0.41241 0.59738
0.41291 0.59655
0.41341 0.59572
0.41391 0.5949
0.41441 0.59407
0.41491 0.59325
0.41542 0.59243
0.41592 0.59161
0.41642 0.5908
0.41692 0.58999
0.41742 0.58918
0.41792 0.58837
0.41842 0.58756
0.41892 0.58676
0.41942 0.58595
0.41992 0.58515
0.42042 0.58435
0.42092 0.58356
0.42142 0.58276
0.42192 0.58197
0.42242 0.58118
0.42292 0.58039
0.42342 0.5796
0.42392 0.57882
0.42442 0.57804
0.42492 0.57726
0.42543 0.57648
0.42593 0.57571
0.42643 0.57494
0.42693 0.57417
0.42743 0.5734
0.42793 0.57264
0.42843 0.57188
0.42893 0.57112
0.42943 0.57037
0.42993 0.56962
0.43043 0.56887
0.43093 0.56812
0.43143 0.56737
0.43193 0.56663
0.43243 0.56589
0.43293 0.56515
0.43343 0.56441
0.43393 0.56367
0.43443 0.56293
0.43493 0.5622
0.43544 0.56146
0.43594 0.56073
0.43644 0.56
0.43694 0.55927
0.43744 0.55854
0.43794 0.55781
0.43844 0.55709
0.43894 0.55636
0.43944 0.55564
0.43994 0.55492
0.44044 0.5542
0.44094 0.55348
0.44144 0.55277
0.44194 0.55205
0.44244 0.55134
0.44294 0.55063
0.44344 0.54992
0.44394 0.54921
0.44444 0.54851
0.44494 0.54781
0.44545 0.54711
0.44595 0.54641
0.44645 0.54572
0.44695 0.54502
0.44745 0.54433
0.44795 0.54364
0.44845 0.54296
0.44895 0.54227
0.44945 0.54158
0.44995 0.5409
0.45045 0.54022
0.45095 0.53954
0.45145 0.53886
0.45195 0.53818
0.45245 0.5375
0.45295 0.53683
0.45345 0.53615
0.45395 0.53548
0.45445 0.5348
0.45495 0.53413
0.45546 0.53346
0.45596 0.53278
0.45646 0.53211
0.45696 0.53145
0.45746 0.53078
0.45796 0.53011
0.45846 0.52944
0.45896 0.52878
0.45946 0.52812
0.45996 0.52746
0.46046 0.5268
0.46096 0.52614
0.46146 0.52549
0.46196 0.52483
0.46246 0.52418
0.46296 0.52353
0.46346 0.52288
0.46396 0.52224
0.46446 0.52159
0.46496 0.52095
0.46547 0.52031
0.46597 0.51967
0.46647 0.51903
0.46697 0.51839
0.46747 0.51776
0.46797 0.51712
0.46847 0.51649
0.46897 0.51586
0.46947 0.51522
0.46997 0.51459
0.47047 0.51396
0.47097 0.51333
0.47147 0.5127
0.47197 0.51207
0.47247 0.51144
0.47297 0.51082
0.47347 0.51019
0.47397 0.50956
0.47447 0.50894
0.47497 0.50831
0.47548 0.50769
0.47598 0.50707
0.47648 0.50645
0.47698 0.50583
0.47748 0.50521
0.47798 0.50459
0.47848 0.50398
0.47898 0.50336
0.47948 0.50275
0.47998 0.50214
0.48048 0.50153
0.48098 0.50093
0.48148 0.50032
0.48198 0.49972
0.48248 0.49912
0.48298 0.49852
0.48348 0.49792
0.48398 0.49732
0.48448 0.49672
0.48498 0.49613
0.48549 0.49553
0.48599 0.49494
0.48649 0.49434
0.48699 0.49375
0.48749 0.49316
0.48799 0.49256
0.48849 0.49197
0.48899 0.49138
0.48949 0.49079
0.48999 0.4902
0.49049 0.48961
0.49099 0.48902
0.49149 0.48843
0.49199 0.48784
0.49249 0.48726
0.49299 0.48667
0.49349 0.48608
0.49399 0.4855
0.49449 0.48492
0.49499 0.48434
0.4955 0.48376
0.496 0.48318
0.4965 0.4826
0.497 0.48203
0.4975 0.48146
0.498 0.48088
0.4985 0.48031
0.499 0.47974
0.4995 0.47918
0.5 0.47861
0.5005 0.47805
0.501 0.47748
0.5015 0.47692
0.502 0.47636
0.5025 0.4758
0.503 0.47524
0.5035 0.47468
0.504 0.47412
0.5045 0.47356
0.50501 0.473
0.50551 0.47244
0.50601 0.47188
0.50651 0.47133
0.50701 0.47077
0.50751 0.47021
0.50801 0.46966
0.50851 0.4691
0.50901 0.46854
0.50951 0.46799
0.51001 0.46744
0.51051 0.46689
0.51101 0.46633
0.51151 0.46578
0.51201 0.46524
0.51251 0.46469
0.51301 0.46414
0.51351 0.4636
0.51401 0.46305
0.51451 0.46251
0.51502 0.46197
0.51552 0.46144
0.51602 0.4609
0.51652 0.46036
0.51702 0.45983
0.51752 0.45929
0.51802 0.45876
0.51852 0.45823
0.51902 0.4577
0.51952 0.45717
0.52002 0.45664
0.52052 0.45611
0.52102 0.45558
0.52152 0.45506
0.52202 0.45453
0.52252 0.454
0.52302 0.45347
0.52352 0.45295
0.52402 0.45242
0.52452 0.45189
0.52503 0.45137
0.52553 0.45084
0.52603 0.45032
0.52653 0.4498
0.52703 0.44927
0.52753 0.44875
0.52803 0.44823
0.52853 0.44771
0.52903 0.44719
0.52953 0.44667
0.53003 0.44616
0.53053 0.44564
0.53103 0.44513
0.53153 0.44462
0.53203 0.44411
0.53253 0.4436
0.53303 0.44309
0.53353 0.44259
0.53403 0.44208
0.53453 0.44158
0.53504 0.44108
0.53554 0.44058
0.53604 0.44007
0.53654 0.43957
0.53704 0.43907
0.53754 0.43857
0.53804 0.43808
0.53854 0.43758
0.53904 0.43708
0.53954 0.43658
0.54004 0.43608
0.54054 0.43558
0.54104 0.43509
0.54154 0.43459
0.54204 0.43409
0.54254 0.4336
0.54304 0.4331
0.54354 0.43261
0.54404 0.43211
0.54454 0.43162
0.54505 0.43113
0.54555 0.43064
0.54605 0.43015
0.54655 0.42966
0.54705 0.42917
0.54755 0.42869
0.54805 0.4282
0.54855 0.42772
0.54905 0.42724
0.54955 0.42676
0.55005 0.42628
0.55055 0.42581
0.55105 0.42533
0.55155 0.42485
0.55205 0.42438
0.55255 0.42391
0.55305 0.42343
0.55355 0.42296
0.55405 0.42249
0.55455 0.42202
0.55506 0.42155
0.55556 0.42108
0.55606 0.42061
0.55656 0.42014
0.55706 0.41967
0.55756 0.4192
0.55806 0.41873
0.55856 0.41826
0.55906 0.41779
0.55956 0.41732
0.56006 0.41686
0.56056 0.41639
0.56106 0.41592
0.56156 0.41546
0.56206 0.41499
0.56256 0.41453
0.56306 0.41407
0.56356 0.41361
0.56406 0.41315
0.56456 0.4127
0.56507 0.41224
0.56557 0.41179
0.56607 0.41133
0.56657 0.41088
0.56707 0.41043
0.56757 0.40998
0.56807 0.40954
0.56857 0.40909
0.56907 0.40864
0.56957 0.4082
0.57007 0.40775
0.57057 0.40731
0.57107 0.40686
0.57157 0.40642
0.57207 0.40598
0.57257 0.40553
0.57307 0.40509
0.57357 0.40465
0.57407 0.4042
0.57457 0.40376
0.57508 0.40332
0.57558 0.40288
0.57608 0.40244
0.57658 0.402
0.57708 0.40156
0.57758 0.40112
0.57808 0.40068
0.57858 0.40024
0.57908 0.39981
0.57958 0.39937
0.58008 0.39894
0.58058 0.39851
0.58108 0.39808
0.58158 0.39765
0.58208 0.39722
0.58258 0.3968
0.58308 0.39637
0.58358 0.39595
0.58408 0.39553
0.58458 0.3951
0.58509 0.39468
0.58559 0.39426
0.58609 0.39385
0.58659 0.39343
0.58709 0.39301
0.58759 0.39259
0.58809 0.39218
0.58859 0.39176
0.58909 0.39134
0.58959 0.39093
0.59009 0.39051
0.59059 0.3901
0.59109 0.38968
0.59159 0.38926
0.59209 0.38885
0.59259 0.38844
0.59309 0.38802
0.59359 0.38761
0.59409 0.3872
0.59459 0.38679
0.5951 0.38638
0.5956 0.38597
0.5961 0.38556
0.5966 0.38515
0.5971 0.38475
0.5976 0.38435
0.5981 0.38394
0.5986 0.38354
0.5991 0.38314
0.5996 0.38275
0.6001 0.38235
0.6006 0.38195
0.6011 0.38156
0.6016 0.38117
0.6021 0.38077
0.6026 0.38038
0.6031 0.37999
0.6036 0.3796
0.6041 0.37921
0.6046 0.37882
0.60511 0.37843
0.60561 0.37804
0.60611 0.37765
0.60661 0.37726
0.60711 0.37687
0.60761 0.37648
0.60811 0.37609
0.60861 0.37571
0.60911 0.37532
0.60961 0.37493
0.61011 0.37454
0.61061 0.37416
0.61111 0.37378
0.61161 0.37339
0.61211 0.37301
0.61261 0.37263
0.61311 0.37225
0.61361 0.37187
0.61411 0.3715
0.61461 0.37112
0.61512 0.37075
0.61562 0.37038
0.61612 0.37001
0.61662 0.36964
0.61712 0.36927
0.61762 0.3689
0.61812 0.36853
0.61862 0.36817
0.61912 0.3678
0.61962 0.36744
0.62012 0.36708
0.62062 0.36671
0.62112 0.36635
0.62162 0.36599
0.62212 0.36562
0.62262 0.36526
0.62312 0.3649
0.62362 0.36453
0.62412 0.36417
0.62462 0.36381
0.62513 0.36345
0.62563 0.36309
0.62613 0.36273
0.62663 0.36237
0.62713 0.36201
0.62763 0.36166
0.62813 0.3613
0.62863 0.36095
0.62913 0.36059
0.62963 0.36024
0.63013 0.35989
0.63063 0.35954
0.63113 0.3592
0.63163 0.35885
0.63213 0.35851
0.63263 0.35816
0.63313 0.35782
0.63363 0.35748
0.63413 0.35714
0.63463 0.3568
0.63514 0.35646
0.63564 0.35612
0.63614 0.35579
0.63664 0.35545
0.63714 0.35511
0.63764 0.35478
0.63814 0.35444
0.63864 0.35411
0.63914 0.35377
0.63964 0.35343
0.64014 0.3531
0.64064 0.35276
0.64114 0.35243
0.64164 0.3521
0.64214 0.35176
0.64264 0.35143
0.64314 0.3511
0.64364 0.35077
0.64414 0.35044
0.64464 0.35011
0.64515 0.34979
0.64565 0.34946
0.64615 0.34914
0.64665 0.34882
0.64715 0.3485
0.64765 0.34818
0.64815 0.34786
0.64865 0.34754
0.64915 0.34723
0.64965 0.34691
0.65015 0.3466
0.65065 0.34629
0.65115 0.34598
0.65165 0.34567
0.65215 0.34536
0.65265 0.34505
0.65315 0.34474
0.65365 0.34443
0.65415 0.34412
0.65465 0.34381
0.65516 0.3435
0.65566 0.34319
0.65616 0.34288
0.65666 0.34258
0.65716 0.34227
0.65766 0.34196
0.65816 0.34166
0.65866 0.34135
0.65916 0.34105
0.65966 0.34074
0.66016 0.34044
0.66066 0.34014
0.66116 0.33984
0.66166 0.33955
0.66216 0.33925
0.66266 0.33896
0.66316 0.33866
0.66366 0.33837
0.66416 0.33808
0.66466 0.33779
0.66517 0.3375
0.66567 0.33722
0.66617 0.33693
0.66667 0.33665
0.66717 0.33636
0.66767 0.33608
0.66817 0.3358
0.66867 0.33552
0.66917 0.33523
0.66967 0.33495
0.67017 0.33467
0.67067 0.33439
0.67117 0.33411
0.67167 0.33383
0.67217 0.33354
0.67267 0.33326
0.67317 0.33298
0.67367 0.33271
0.67417 0.33243
0.67467 0.33215
0.67518 0.33187
0.67568 0.3316
0.67618 0.33132
0.67668 0.33105
0.67718 0.33078
0.67768 0.33051
0.67818 0.33024
0.67868 0.32998
0.67918 0.32971
0.67968 0.32945
0.68018 0.32919
0.68068 0.32893
0.68118 0.32867
0.68168 0.32841
0.68218 0.32815
0.68268 0.3279
0.68318 0.32764
0.68368 0.32738
0.68418 0.32713
0.68468 0.32687
0.68519 0.32662
0.68569 0.32637
0.68619 0.32611
0.68669 0.32586
0.68719 0.32561
0.68769 0.32535
0.68819 0.3251
0.68869 0.32485
0.68919 0.3246
0.68969 0.32434
0.69019 0.32409
0.69069 0.32385
0.69119 0.3236
0.69169 0.32335
0.69219 0.32311
0.69269 0.32286
0.69319 0.32262
0.69369 0.32238
0.69419 0.32214
0.69469 0.3219
0.6952 0.32167
0.6957 0.32143
0.6962 0.3212
0.6967 0.32097
0.6972 0.32073
0.6977 0.3205
0.6982 0.32028
0.6987 0.32005
0.6992 0.31982
0.6997 0.31959
0.7002 0.31937
